obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1009,1664304406,11175,9/27/22 13:46,13:46:45,5,a_y_140_89,stan,1664304398,0.003785011,3.785011086,32.87648781,710.3795309,461.1510428,42.02951948,64.74431923,0.234336098,2.768924124,0.223849501,0.140809007,321.5126973,25.43179225,24.99865714,3.179423034,54.51893329,1.679431963,3.080456387,1.499991071,-166.9189889,-79.01883553,-6.02027546,69.55459737,52.55008638,3.79329106,32.87648781,804.0672806,748.1583333,3.347162122,64.57533786,3.785011086,13.97157332,18.42962677,-3.20E-05,112.27,24,5,1,0,48606,2000.018571,1681.212353,0.840598371,0.160754856,6,0.5,0: Broadleaf,2,TRUE,1664304398,710.3795714,776.6656071,18.42685357,13.9593,714.4318929,18.59176786,500.0579286,91.040525,0.099937825,24.46931786,24.99865714,999.9,0,0,10007.90464,0,6.688549286,-66.28607857,723.7152857,787.6610714,4.467552857,776.6656071,13.9593,1.677588929,1.270861786,14.69059643,10.45858214,2000.018571,0.980004143,0.019995357,0,855.0032143,5.00097,16974.57857,16707.76071,37.946,38.5,38,38.062,38.375,1955.126786,39.89178571,0,1664304410,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-66.09993902,-3.846589547,0.386322626,0,4.474453415,-0.199203554,0.021374377,0,0,2,0/2,2.98524,2.71581,0.142875,0.149347,0.0903837,0.0725481,27241.7,27150.3,29528.6,29510,35606.3,36398.1,41617.6,42054.2,1.95345,1.93035,0.122488,0,22.9778,999.9,37.8,29.2,16.8923,62.4558,32.7364,1,-0.189035,1.12749,20.3842,5.21774,12.0099,4.98955,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86731,1.86982,1.86849,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.116,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.1,7418.2,1.76392,2.20459,1.39648,2.34009,1.49536,2.45728,33.2216,14.6924,18,503.42,445.202,21.1931,25.051,29.9999,25.0452,24.9871,35.3089,19.2741,24.784,21.254,821.6,14.0689,101.013,100.998,7
1010,1664304411,11180,9/27/22 13:46,13:46:50,5,a_y_140_89,stan,1664304403,0.003772617,3.772616714,33.01935066,727.7683666,476.5249068,43.43017768,66.3283472,0.233747168,2.767238331,0.223305901,0.140465424,321.5119995,25.43006822,24.99116667,3.178003445,54.53284346,1.679290068,3.079410427,1.498713377,-166.3723971,-78.69964392,-5.999211735,70.44074682,52.73555376,3.772563124,33.01935066,820.9679012,764.8730545,3.349734464,64.57533786,3.772616714,13.98426525,18.42729865,8.90E-06,112.27,24,5,1,0,48521,2000.014444,1681.208866,0.840598362,0.160754839,6,0.5,0: Broadleaf,2,TRUE,1664304403,727.7684074,794.3365926,18.42551852,13.98246667,731.8637407,18.59044074,500.0686667,91.03933704,0.100028515,24.46364444,24.99116667,999.9,0,0,9998.084815,0,6.6887,-66.56815556,741.4296667,805.6011852,4.44304963,794.3365926,13.98246667,1.677444815,1.272954074,14.68927037,10.48324074,2000.014444,0.980004444,0.019995056,0,855.2121481,5.00097,16977.97037,16707.72593,37.95333333,38.5,38,38.062,38.375,1955.123333,39.89111111,0,1664304415,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-66.4049122,-3.19337561,0.319573224,0,4.456986829,-0.277134983,0.028319221,0,0,2,0/2,2.98528,2.71538,0.145005,0.15141,0.0903961,0.0727724,27173.6,27084.4,29528.1,29509.9,35605.5,36389.3,41617.2,42054.2,1.95405,1.93047,0.122879,0,22.9753,999.9,37.8,29.2,16.8929,62.7658,32.7885,1,-0.189149,1.17244,20.3841,5.21924,12.0099,4.99005,3.28863,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.156,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.2,7418.2,1.79565,2.16553,1.39648,2.34009,1.49536,2.45972,33.2216,14.6837,18,503.793,445.269,21.2515,25.0502,29.9998,25.0444,24.986,35.9196,19.2741,24.784,21.2621,841.635,14.0765,101.011,100.998,7
1011,1664304416,11185,9/27/22 13:46,13:46:55,5,a_y_140_89,stan,1664304408,0.00375046,3.750459674,33.11664731,743.2933162,489.6976684,44.63055231,67.74300424,0.232434671,2.76671709,0.222105694,0.139705823,321.5105262,25.43404119,24.98978214,3.177741112,54.55641536,1.679787009,3.078990799,1.497954102,-165.3952716,-78.81787948,-6.009245841,71.28812929,52.91341946,3.749345314,33.11664731,838.1033233,781.7470848,3.379374313,64.57533786,3.750459674,14.03269912,18.44963609,4.20E-06,112.27,24,5,1,0,48520,2000.005357,1681.201221,0.840598359,0.160754833,6,0.5,0: Broadleaf,2,TRUE,1664304408,743.2933571,810.1254286,18.43104643,14.01530357,747.4268571,18.59591071,500.0618571,91.03899286,0.100000014,24.46136786,24.98978214,999.9,0,0,9995.047143,0,6.6887,-66.83210357,757.2504286,821.6415,4.4157425,810.1254286,14.01530357,1.677942143,1.275938214,14.69386071,10.51833571,2000.005357,0.980004679,0.019994821,0,855.1817857,5.00097,16978.425,16707.66071,37.973,38.5,38,38.062,38.375,1955.114643,39.89071429,0,1664304420,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-66.679035,-3.231854409,0.315174476,0,4.431348,-0.341866717,0.034052877,0,0,2,0/2,2.98514,2.71555,0.147129,0.153464,0.0904566,0.0728476,27106.2,27019,29528.1,29509.9,35602.7,36386.6,41616.6,42054.5,1.9534,1.93065,0.123438,0,22.972,999.9,37.8,29.2,16.8925,63.1958,32.8165,1,-0.18938,1.23318,20.3838,5.21924,12.0099,4.98985,3.28858,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86732,1.86982,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.197,-0.1647,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.2,7418.3,1.82251,2.19971,1.39648,2.33887,1.49536,2.48169,33.2216,14.6924,18,503.369,445.367,21.2698,25.0484,29.9998,25.0431,24.985,36.4662,19.2741,24.784,21.2664,854.992,14.0837,101.01,100.998,7
1012,1664304421,11190,9/27/22 13:47,13:47:00,5,a_y_140_89,stan,1664304413,0.0037295,3.729500042,33.36448242,760.7092921,503.4687874,45.88537004,69.32987354,0.230987491,2.764928335,0.220777411,0.138865606,321.5113441,25.44136568,24.99714815,3.179137006,54.58029747,1.68062021,3.079170118,1.498516796,-164.4709518,-79.71989839,-6.082205496,71.23828837,53.10009607,3.732155498,33.36448242,855.0632855,798.5388788,3.35124157,64.57533786,3.729500042,14.06420248,18.45542271,0.000118315,112.27,24,5,1,0,48640,2000.010741,1681.205722,0.840598346,0.160754809,6,0.5,0: Broadleaf,2,TRUE,1664304413,760.7093333,827.8270741,18.4402963,14.0449037,764.8855556,18.60505926,500.0691111,91.0383963,0.1000639,24.46234074,24.99714815,999.9,0,0,9984.562593,0,6.6887,-67.11783704,775.0007407,839.6198889,4.395387778,827.8270741,14.0449037,1.678773333,1.278624815,14.70153704,10.54989259,2000.010741,0.980005,0.0199945,0,855.1614074,5.00097,16977.02222,16707.70741,37.986,38.5,38,38.062,38.375,1955.120741,39.89,0,1664304425,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-66.95242439,-3.273150523,0.326672486,0,4.408921707,-0.250902439,0.027519816,0,0,2,0/2,2.98505,2.71569,0.149216,0.155481,0.0904762,0.0728635,27040.3,26954.7,29528.6,29509.9,35602.7,36386,41617.6,42054.5,1.95362,1.9308,0.123326,0,22.9696,999.9,37.8,29.2,16.8937,62.9358,32.9207,1,-0.189527,1.27642,20.3836,5.21924,12.0099,4.9899,3.28863,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86734,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.237,-0.1646,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.3,7418.4,1.84692,2.19971,1.39648,2.34009,1.49536,2.45483,33.1992,14.6924,18,503.512,445.458,21.2742,25.0481,30,25.0431,24.985,37.0701,19.2741,24.784,21.2676,875.028,14.0913,101.013,100.998,7
1013,1664304426,11195,9/27/22 13:47,13:47:05,5,a_y_140_89,stan,1664304418,0.003721058,3.721058485,33.33991692,776.2871016,518.4292472,47.24783007,70.7480939,0.23058573,2.767184985,0.220418201,0.138637524,321.5087749,25.44397101,24.99578929,3.178879455,54.6007431,1.681354936,3.079362735,1.497524519,-164.0986792,-79.42634831,-6.054857766,71.92888962,53.25737816,3.721814453,33.33991692,872.1410508,815.4619697,3.389790869,64.57533786,3.721058485,14.06976328,18.45171323,4.80E-05,112.27,24,5,1,0,48544,1999.994643,1681.192199,0.840598351,0.160754818,6,0.5,0: Broadleaf,2,TRUE,1664304418,776.2871429,843.6548571,18.44875357,14.06550357,780.5012857,18.61343571,500.0606786,91.03651786,0.099987886,24.46338571,24.99578929,999.9,0,0,9998.079643,0,6.6887,-67.36782857,790.878,855.69075,4.3832575,843.6548571,14.06550357,1.679509643,1.280473214,14.70833214,10.57159643,1999.994643,0.980004786,0.019994714,0,854.9424286,5.00097,16973.89643,16707.56786,37.9955,38.5,38,38.062,38.375,1955.104643,39.89,0,1664304430,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-67.16512439,-3.367674564,0.335483108,0,4.397167073,-0.176432613,0.022398582,0,0,2,0/2,2.98517,2.71575,0.151303,0.15747,0.0904574,0.072876,26974.5,26891.3,29529.1,29510,35603.9,36385.5,41618,42054.5,1.95387,1.9308,0.123251,0,22.9667,999.9,37.8,29.2,16.894,63.2158,32.8766,1,-0.18952,1.29086,20.3834,5.21939,12.0099,4.9898,3.28855,9999,9999,9999,261.1,1.86707,1.86614,1.86554,1.86554,1.86733,1.86981,1.86848,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.277,-0.1647,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.4,7418.5,1.87866,2.19727,1.39648,2.34009,1.49536,2.47192,33.2216,14.6924,18,503.669,445.458,21.2724,25.046,30,25.0431,24.985,37.6148,19.2741,24.784,21.2685,888.391,14.1092,101.014,100.998,7
1014,1664304431,11200,9/27/22 13:47,13:47:10,5,a_y_140_89,stan,1664304423,0.0037119,3.711900428,33.47110001,793.7625882,533.976777,48.66389686,72.33943945,0.230045993,2.767942653,0.219927523,0.138326716,321.5058468,25.44690276,24.995,3.178729866,54.60602872,1.681586616,3.079488941,1.49714325,-163.6948089,-79.22814616,-6.038091881,72.54479983,53.35577157,3.718929267,33.47110001,888.9156079,832.2322606,3.357177539,64.57533786,3.711900428,14.07298064,18.44482992,-3.46E-05,112.27,24,5,1,0,48506,1999.976296,1681.176788,0.840598357,0.160754829,6,0.5,0: Broadleaf,2,TRUE,1664304423,793.7626296,861.3232593,18.45162963,14.07181852,798.0193333,18.61628889,500.0638889,91.03486296,0.099993378,24.46407037,24.995,999.9,0,0,10002.73296,0,6.6887,-67.56066296,808.6841852,873.6167407,4.37982037,861.3232593,14.07181852,1.679742222,1.281025185,14.71047778,10.57806667,1999.976296,0.980004444,0.019995056,0,854.69,5.00097,16969.2,16707.4037,37.986,38.5,38,38.062,38.375,1955.086296,39.89,0,1664304435,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-67.44076098,-2.321795122,0.237396698,0,4.380696098,-0.039355401,0.005609141,1,1,2,2-Jan,2.98496,2.71556,0.15335,0.159459,0.0904396,0.0728897,26909.7,26827.8,29529.2,29509.9,35604.9,36385.1,41618.3,42054.5,1.95352,1.93085,0.12299,0,22.9638,999.9,37.8,29.2,16.8937,62.9858,32.9207,1,-0.189563,1.27286,20.3836,5.21804,12.0099,4.9895,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86848,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.316,-0.1648,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.5,7418.6,1.90308,2.19727,1.39648,2.34009,1.49536,2.46094,33.1992,14.6924,18,503.433,445.488,21.2724,25.0452,30,25.0413,24.985,38.2196,19.2741,24.784,21.2745,908.445,14.1258,101.014,100.998,7
1015,1664304436,11205,9/27/22 13:47,13:47:15,5,a_y_140_89,stan,1664304428,0.003699854,3.699853904,33.66254744,809.330887,547.1032609,49.85990448,73.75785086,0.229378248,2.768113342,0.219317644,0.137940659,321.5050699,25.45058289,24.98909286,3.177610516,54.59114207,1.681171777,3.079568797,1.496438739,-163.1635572,-78.28683365,-5.965820546,74.08885854,53.49410427,3.712462472,33.66254744,906.0748496,849.061303,3.377637125,64.57533786,3.699853904,14.07667493,18.43418617,-1.07E-05,112.27,24,5,1,0,48579,1999.971429,1681.172699,0.840598358,0.160754831,6,0.5,0: Broadleaf,2,TRUE,1664304428,809.3309286,877.1207143,18.44717857,14.07496429,813.6253214,18.61188214,500.0639643,91.03435714,0.100000929,24.46450357,24.98909286,999.9,0,0,10003.79607,0,6.6887,-67.78978571,824.5413929,889.6424643,4.3722225,877.1207143,14.07496429,1.679326786,1.281303929,14.70664643,10.58133214,1999.971429,0.980004357,0.019995143,0,854.3580714,5.00097,16963.69643,16707.36786,37.991,38.5,38,38.062,38.375,1955.081429,39.89,0,1664304440,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-67.62913171,-2.56867108,0.264378813,0,4.376936585,-0.080329965,0.008648189,1,1,2,2-Jan,2.98511,2.71571,0.155393,0.161426,0.0904007,0.0728997,26844.3,26765.3,29528.7,29510.1,35605.7,36384.9,41617.5,42054.7,1.95352,1.93102,0.122972,0,22.9629,999.9,37.8,29.2,16.8945,62.7558,32.8446,1,-0.189566,1.2491,20.3839,5.21894,12.0099,4.9898,3.28858,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86734,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.357,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.6,7418.7,1.93604,2.19604,1.39648,2.34009,1.49536,2.46704,33.1992,14.7012,18,503.43,445.589,21.2779,25.0439,30,25.041,24.9843,38.7568,19.2741,24.784,21.2831,921.882,14.1535,101.012,100.999,7
1016,1664304441,11210,9/27/22 13:47,13:47:20,5,a_y_140_89,stan,1664304433,0.003689789,3.689788685,33.75541777,826.8159584,562.6807922,51.27956657,75.35136185,0.228619295,2.767985662,0.218623158,0.137501163,321.5083294,25.45428713,24.98836667,3.177472933,54.56178463,1.680355998,3.079730637,1.497116935,-162.719681,-78.04384652,-5.947582648,74.79721926,53.64453124,3.702452544,33.75541777,923.1750978,865.9975152,3.388404819,64.57533786,3.689788685,14.07902095,18.4250588,-5.40E-05,112.27,24,5,1,0,48638,1999.991852,1681.189855,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1664304433,826.816,894.853963,18.43822222,14.07777407,831.1526296,18.60301852,500.0659259,91.03442963,0.099952926,24.46538148,24.98836667,999.9,0,0,10003.03444,0,6.688127407,-68.03794074,842.3473333,907.6313704,4.360443333,894.853963,14.07777407,1.678512963,1.281561852,14.69913704,10.58434815,1999.991852,0.980004556,0.019994944,0,853.9632222,5.00097,16956.54444,16707.53333,37.986,38.5,38,38.062,38.375,1955.101852,39.89,0,1664304445,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-67.9127878,-2.890593031,0.29647119,0,4.366941951,-0.131437631,0.01301173,0,0,2,0/2,2.98503,2.71569,0.157416,0.163392,0.0903684,0.0729109,26779.5,26703,29528.1,29510.5,35606.7,36384.7,41617.1,42055,1.95345,1.93107,0.123568,0,22.962,999.9,37.8,29.2,16.8922,62.7958,32.9287,1,-0.189705,1.22327,20.3839,5.21789,12.0099,4.9894,3.28848,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86734,1.86981,1.86847,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.397,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.7,7418.7,1.96045,2.19727,1.39648,2.34009,1.49536,2.45239,33.1992,14.6924,18,503.383,445.607,21.2866,25.0426,30,25.041,24.9829,39.3519,18.9926,24.784,21.2936,941.929,14.1782,101.011,101,7
1017,1664304446,11215,9/27/22 13:47,13:47:25,5,a_y_140_89,stan,1664304438,0.003684203,3.684203397,33.87122091,842.433851,576.5983772,52.54828892,76.7752029,0.22818193,2.76766309,0.218222002,0.137247381,321.5105056,25.45919031,24.98718929,3.17724988,54.52769395,1.679632888,3.080329951,1.497616991,-162.4733698,-77.37404223,-5.897286822,75.76580668,53.81574516,3.688705354,33.87122091,940.2167853,882.8974,3.388575781,64.57533786,3.684203397,14.08047947,18.41985098,-4.23E-05,112.27,24,5,1,0,48525,2000.005357,1681.20121,0.840598353,0.160754822,6,0.5,0: Broadleaf,2,TRUE,1664304438,842.4338929,910.7325357,18.43016429,14.08588571,846.8080714,18.59504643,500.0676429,91.03496429,0.100028457,24.46863214,24.98718929,999.9,0,0,10001.07179,0,6.680066429,-68.29866429,858.2515,923.7443214,4.344275714,910.7325357,14.08588571,1.677788929,1.2823075,14.69244643,10.59306786,2000.005357,0.980004679,0.019994821,0,853.5921071,5.00097,16949.13214,16707.65,37.99325,38.5,38,38.062,38.375,1955.115,39.89035714,0,1664304450,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.08961951,-3.276990941,0.3281384,0,4.355660732,-0.174851498,0.01792639,0,0,2,0/2,2.98513,2.71567,0.159429,0.165322,0.0903586,0.0730457,26715.7,26641.6,29528.2,29510.7,35607,36379.6,41616.8,42055.3,1.95392,1.93095,0.123512,0,22.963,999.9,37.8,29.2,16.8927,62.9858,33.0729,1,-0.189764,1.22439,20.3839,5.21864,12.0099,4.98965,3.28845,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86735,1.86981,1.86849,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.437,-0.165,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.7,7418.8,1.99219,2.19604,1.39648,2.33887,1.49536,2.44019,33.1992,14.6749,18,503.681,445.532,21.2972,25.0418,30.0002,25.0407,24.9829,39.8829,18.7205,24.784,21.3001,955.291,14.2034,101.011,101.001,7
1018,1664304451,11220,9/27/22 13:47,13:47:30,5,a_y_140_89,stan,1664304443,0.003657569,3.657568987,33.96375758,859.9806617,591.0412702,53.86459136,78.37440336,0.22629354,2.768146183,0.216495607,0.136154707,321.5095331,25.46853046,24.98939259,3.177667305,54.50057395,1.679017968,3.08073447,1.498649337,-161.2987923,-77.38896909,-5.897525779,76.92424591,53.92305791,3.668800759,33.96375758,957.1473177,899.7773818,3.375601214,64.57533786,3.657568987,14.11332842,18.42100316,-1.25E-05,112.27,24,5,1,0,48461,1999.999259,1681.196088,0.840598355,0.160754826,6,0.5,0: Broadleaf,2,TRUE,1664304443,859.9807037,928.464,18.4234,14.10261111,864.397,18.58835185,500.0765926,91.03507778,0.099998693,24.47082593,24.98939259,999.9,0,0,10003.91074,0,6.673032222,-68.48328519,876.1217407,941.7451852,4.320781481,928.464,14.10261111,1.677174815,1.283832222,14.68678148,10.61088889,1999.999259,0.980004778,0.019994722,0,853.1204815,5.00097,16940.31111,16707.6037,37.993,38.5,38,38.062,38.375,1955.108889,39.89037037,0,1664304455,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.36106341,-2.147885017,0.221141154,0,4.332849512,-0.271384808,0.027404268,0,0,2,0/2,2.98483,2.71548,0.161406,0.167216,0.0903595,0.0731678,26652.6,26581.1,29527.8,29510.5,35606.8,36374.7,41616.7,42055.2,1.95368,1.93137,0.123344,0,22.963,999.9,37.8,29.2,16.8951,62.8758,33.0769,1,-0.190058,1.2228,20.3838,5.21849,12.0099,4.99,3.2885,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86733,1.86981,1.86846,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.476,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.8,7418.9,2.0166,2.19482,1.39648,2.34009,1.49536,2.44141,33.1992,14.6924,18,503.506,445.789,21.3046,25.0397,30,25.0389,24.9829,40.4823,18.7205,24.784,21.3069,975.331,14.2246,101.01,101,7
1019,1664304456,11225,9/27/22 13:47,13:47:35,5,a_y_140_89,stan,1664304448,0.003638428,3.638428316,33.81165082,875.6251369,605.9590286,55.2244109,79.80058068,0.224954161,2.768010806,0.215268749,0.135378413,321.5070286,25.47699601,24.99223929,3.178206693,54.48634106,1.678899149,3.081321146,1.499307544,-160.4546887,-77.3352637,-5.89390031,77.82317582,53.99652455,3.643588761,33.81165082,974.1703493,916.7871758,3.416808203,64.57533786,3.638428316,14.14152121,18.42667579,-4.65E-06,112.27,24,5,1,0,48664,1999.983571,1681.18291,0.84059836,0.160754835,6,0.5,0: Broadleaf,2,TRUE,1664304448,875.6251786,944.2407857,18.422,14.13078571,880.0788929,18.58697143,500.0635714,91.03556071,0.099991839,24.47400714,24.99223929,999.9,0,0,10003.05857,0,6.665661071,-68.61562857,892.0586071,957.77525,4.291218214,944.2407857,14.13078571,1.677057143,1.286403929,14.68568214,10.64090357,1999.983571,0.980004786,0.019994714,0,852.7186786,5.00097,16932.05,16707.47857,37.99775,38.5,38,38.062,38.375,1955.093214,39.89035714,0,1664304460,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-68.52498,-1.703313321,0.172127649,0,4.30808475,-0.362447167,0.035315641,0,0,2,0/2,2.98509,2.71566,0.163384,0.169114,0.0903778,0.0732698,26590.2,26520.9,29528.3,29510.9,35606.8,36371.1,41617.5,42055.7,1.95385,1.93128,0.123605,0,22.963,999.9,37.8,29.2,16.8949,62.9758,32.9607,1,-0.189794,1.22264,20.3839,5.21804,12.0099,4.9897,3.28842,9999,9999,9999,261.1,1.86707,1.86615,1.86554,1.86554,1.86734,1.86982,1.86845,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.515,-0.1649,-2.019201349,-0.003354295,9.00E-07,-2.63E-10,-0.177134418,-0.01811282,0.001479481,-2.53E-05,3,2311,1,23,7418.9,7419,2.04834,2.19604,1.39648,2.34009,1.49536,2.4646,33.1992,14.6924,18,503.617,445.719,21.3111,25.0384,30,25.0389,24.9817,41.0137,18.7205,24.784,21.3129,988.708,14.2411,101.012,101.001,7
