obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
908,1664303298,10191.1,9/27/22 13:28,13:28:18,5,albert,a_y_630_106,1664303290,0.004860044,4.860043744,28.25574135,614.7283581,443.4515579,40.39584686,55.99816298,0.302899753,2.769069015,0.285622793,0.179984339,321.5051631,25.13735958,24.995,3.178729866,54.20881554,1.6699596,3.080605219,1.508770266,-214.3279291,-78.35651484,-5.969416506,22.85130263,47.94394399,4.892119563,28.25574135,701.0766403,650.8824788,3.399208831,63.45,4.860043744,12.59889869,18.3254007,-0.000301764,96.6905476,3,1,1,0,48688,1999.966786,1681.169232,0.840598576,0.160755251,6,0.5,0: Broadleaf,2,TRUE,1664303290,614.7283929,675.8611429,18.33223571,12.57013929,611.0286786,18.13372143,500.07175,90.99418571,0.099973586,24.470125,24.995,999.9,0,0,10013.85714,0,8.855848571,-61.1328,626.2081071,684.4655714,5.762105357,675.8611429,12.57013929,1.668127143,1.143808929,14.60296786,8.889565714,1999.966786,0.979996964,0.020003204,0,887.6833571,5.00056,17637.46071,17294.56071,37.35928571,38.24325,37.26314286,37.03110714,38.33460714,1955.056786,39.90428571,0,1664303315,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-60.9906439,-2.659122648,0.267432184,0,5.79312122,-0.514298676,0.051217388,0,0,2,0/2,2.98073,2.72846,0.117397,0.12612,0.0896005,0.0689922,26530.1,25861.5,30583.8,29834.8,38417.4,36581.6,46772.8,44364.3,1.88988,1.88978,0.126705,0,22.9171,999.9,38.5,29.4,17.4134,63.6918,24.0705,1,-0.119759,1.01911,20.2422,5.22822,11.968,4.9709,3.28945,9999,9999,9999,379.7,4.9727,1.87684,1.87491,1.87775,1.87453,1.87808,1.8752,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.76,0.1984,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7369.6,7369.6,1.68457,2.53296,1.39893,2.33521,1.44897,2.36572,34.3269,13.7906,18,490.44,461.62,21.8279,25.4688,29.9999,25.3085,25.384,33.7756,28.6297,37.0518,21.8311,721.55,12.7458,101.091,102.016,7
909,1664303303,10196.1,9/27/22 13:28,13:28:23,5,albert,a_y_630_106,1664303296,0.004827573,4.827573024,28.31832395,632.2312614,459.0588705,41.81772174,57.59276786,0.300697187,2.76859718,0.283660265,0.178737876,321.502434,25.14415895,24.99362222,3.178468759,54.19773725,1.669397822,3.080198374,1.509070937,-212.8959704,-78.4668561,-5.978733425,24.1608741,47.91322366,4.852846,28.31832395,717.4519896,667.5413333,3.321750476,63.45,4.827573024,12.62512548,18.31230699,-0.000134836,96.6905476,4,1,1,0,48600,1999.94963,1681.154825,0.840598583,0.160755266,6,0.5,0: Broadleaf,2,TRUE,1664303296,632.2312963,693.4005185,18.32600741,12.6100963,628.4907778,18.12762222,500.0685926,90.99445185,0.100012126,24.46791852,24.99362222,999.9,0,0,10011.04074,0,8.842082222,-61.16918519,644.0338519,702.2563704,5.715923704,693.4005185,12.6100963,1.667565185,1.147447778,14.59775185,8.936622222,1999.94963,0.979996889,0.020003281,0,886.8326667,5.00056,17619.28889,17294.4037,37.40266667,38.229,37.29137037,37.01137037,38.32388889,1955.03963,39.90444444,0,1664303319,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.097015,-0.629067917,0.183672843,0,5.7463465,-0.507031069,0.049352281,0,0,2,0/2,2.98085,2.72839,0.119456,0.128076,0.0895607,0.0692063,26468.2,25803.8,30583.7,29834.9,38419.6,36573.5,46773.2,44364.6,1.88973,1.88975,0.126056,0,22.9132,999.9,38.5,29.4,17.4154,62.7118,23.8982,1,-0.119901,1.00986,20.2421,5.22927,11.968,4.97105,3.28965,9999,9999,9999,379.7,4.9727,1.87683,1.87486,1.87775,1.87452,1.87806,1.87517,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.797,0.1982,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7369.7,7369.6,1.71387,2.5354,1.39893,2.33521,1.44897,2.40112,34.3269,13.773,18,490.359,461.605,21.8308,25.4688,30.0001,25.3085,25.384,34.4313,28.3597,37.0518,21.8336,741.589,12.7893,101.091,102.017,7
910,1664303308,10201.1,9/27/22 13:28,13:28:28,5,albert,a_y_630_106,1664303300,0.004780772,4.780771962,28.25948735,647.7824292,472.8652677,43.07502114,59.00886307,0.297409642,2.76724185,0.28072445,0.176873828,321.5038762,25.15500816,24.99625,3.178966774,54.18946723,1.668910741,3.079769605,1.510056033,-210.8320435,-79.16743513,-6.03507727,25.46932026,47.82119987,4.816756949,28.25948735,734.0830211,684.1792121,3.335347879,63.45,4.780771962,12.68669426,18.31456643,0.000450567,96.6905476,4,1,1,0,48338,1999.958214,1681.162074,0.840598599,0.160755297,6,0.5,0: Broadleaf,2,TRUE,1664303300,647.7824643,708.9036786,18.320825,12.6474,644.0061786,18.12254643,500.0693571,90.99363214,0.100013518,24.46559286,24.99625,999.9,0,0,10003.1275,0,8.840777857,-61.12112857,659.8718571,717.9848571,5.673435714,708.9036786,12.6474,1.667078571,1.150831429,14.59323214,8.980201429,1999.958214,0.979997071,0.020003093,0,885.8228929,5.00056,17598.51071,17294.48929,37.47310714,38.214,37.27203571,36.98860714,38.32339286,1955.048214,39.90571429,0,1664303324,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.1382675,0.818221013,0.144777435,0,5.698194,-0.533166304,0.052081359,0,0,2,0/2,2.98073,2.7284,0.121497,0.130067,0.0895574,0.0694322,26407,25744.7,30583.9,29834.7,38420.1,36564.3,46773.4,44364.2,1.88965,1.89007,0.127994,0,22.9089,999.9,38.5,29.4,17.4152,63.6518,23.5056,1,-0.119954,0.996373,20.2423,5.22897,11.968,4.9708,3.28965,9999,9999,9999,379.7,4.97271,1.87682,1.87486,1.87775,1.87449,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.834,0.1982,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7369.8,7369.7,1.74805,2.52563,1.39893,2.33521,1.44897,2.47437,34.3269,13.7993,18,490.318,461.81,21.8336,25.4666,30,25.3084,25.384,35.0369,28.0598,37.0518,21.839,754.991,12.8463,101.092,102.016,7
911,1664303313,10206.1,9/27/22 13:28,13:28:33,5,albert,a_y_630_106,1664303306,0.004725855,4.72585492,28.49194908,665.1334462,486.4525338,44.31260744,60.5892564,0.29355643,2.765423953,0.277278028,0.174686052,321.5048063,25.16849829,25.00032963,3.179740078,54.18220507,1.668483965,3.079394725,1.511256114,-208.410202,-80.02684555,-6.10466505,26.96309374,47.79774736,4.767530195,28.49194908,751.0929447,700.8867273,3.339204156,63.45,4.72585492,12.74996773,18.31864685,-0.000324899,96.6905476,4,1,1,0,48479,1999.963704,1681.166713,0.840598612,0.160755321,6,0.5,0: Broadleaf,2,TRUE,1664303306,665.1334815,726.2875556,18.31619259,12.70072222,661.3179259,18.1179963,500.0692963,90.99330741,0.100076556,24.46355926,25.00032963,999.9,0,0,9992.434074,0,8.843359259,-61.1539963,677.5435556,735.6313704,5.615471481,726.2875556,12.70072222,1.66665037,1.15567963,14.58925926,9.042454074,1999.963704,0.979997111,0.020003052,0,884.4996667,5.00056,17570.85926,17294.54444,37.47440741,38.194,37.25192593,36.99044444,38.30766667,1955.053704,39.90666667,0,1664303330,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.1791,-0.231194747,0.180152724,0,5.648788,-0.663615985,0.064393352,0,0,2,0/2,2.98082,2.72834,0.123517,0.132065,0.0895777,0.0696169,26345.7,25686,30583.2,29835.3,38418.7,36557.7,46772.6,44364.9,1.88945,1.89007,0.127718,0,22.9051,999.9,38.5,29.4,17.4139,63.3918,23.5457,1,-0.119992,1.01442,20.2421,5.22882,11.968,4.9706,3.2895,9999,9999,9999,379.7,4.97268,1.87682,1.87485,1.87775,1.87449,1.87805,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.871,0.1983,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7369.9,7369.8,1.77612,2.52197,1.39893,2.33521,1.44897,2.4707,34.3269,13.7818,18,490.194,461.81,21.838,25.4665,30,25.3064,25.384,35.693,27.7837,37.0518,21.832,775.064,12.882,101.09,102.018,7
912,1664303318,10211.1,9/27/22 13:28,13:28:38,5,albert,a_y_630_106,1664303310,0.004696293,4.696292827,28.4726871,680.5847147,500.4589414,45.58844084,61.99668631,0.291411989,2.764407998,0.275358018,0.173467405,321.5100643,25.17583486,25.00529286,3.180681093,54.18346193,1.668416161,3.079198156,1.512264932,-207.1065137,-80.89606988,-6.173361065,27.33411964,47.94622658,4.726091811,28.4726871,768.1021743,717.7466364,3.376062684,63.45,4.696292827,12.78309099,18.3146042,-6.96E-06,96.6905476,4,1,1,0,48409,1999.9975,1681.195031,0.840598566,0.160755233,6,0.5,0: Broadleaf,2,TRUE,1664303310,680.58475,741.9703214,18.31547143,12.74891429,676.7344643,18.11728214,500.0790714,90.99321786,0.100050871,24.46249286,25.00529286,999.9,0,0,9986.450714,0,8.850382143,-61.38554643,693.2825357,751.5524286,5.566555714,741.9703214,12.74891429,1.6665825,1.160064286,14.58862857,9.098613929,1999.9975,0.9799975,0.02000265,0,883.0650714,5.00056,17543.34286,17294.84643,37.44857143,38.18478571,37.22064286,37.02421429,38.32567857,1955.088214,39.90428571,0,1664303334,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.28513659,-2.751121254,0.297327337,0,5.597661951,-0.636889756,0.063591795,0,0,2,0/2,2.98089,2.7282,0.125528,0.134017,0.0895575,0.0697673,26286.4,25627.6,30584.5,29834.5,38420.9,36551.2,46774.1,44364.1,1.88965,1.8903,0.128232,0,22.9017,999.9,38.5,29.4,17.4159,63.9418,23.9022,1,-0.120033,1.03554,20.2419,5.22837,11.968,4.97055,3.28953,9999,9999,9999,379.7,4.9727,1.87682,1.87486,1.87775,1.87445,1.87805,1.87516,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.907,0.1982,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7369.9,7369.9,1.8103,2.52441,1.39893,2.33521,1.44897,2.3938,34.3269,13.7993,18,490.303,461.944,21.8323,25.4645,30,25.3064,25.3829,36.291,27.5117,37.0518,21.8254,788.42,12.9373,101.094,102.016,7
913,1664303323,10216.1,9/27/22 13:28,13:28:43,5,albert,a_y_630_106,1664303316,0.004651249,4.651248649,28.68154497,697.998187,514.5124125,46.86864578,63.58297484,0.28826091,2.765552304,0.27254832,0.171683005,321.5059094,25.18708287,25.00912222,3.181407296,54.17947849,1.668210257,3.079044508,1.513197039,-205.1200654,-81.62478747,-6.226487837,28.53456867,48.12980339,4.681760748,28.68154497,785.1004034,734.5691091,3.358824242,63.45,4.651248649,12.825745,18.30692867,-0.00037586,96.6905476,4,1,1,0,48827,1999.972222,1681.173735,0.840598543,0.160755187,6,0.5,0: Broadleaf,2,TRUE,1664303316,697.9982222,759.6663333,18.3132,12.79878519,694.1092963,18.11506296,500.0736667,90.9932963,0.100027478,24.46165926,25.00912222,999.9,0,0,9993.192593,0,8.85383,-61.66809259,711.0192593,769.5157037,5.514413333,759.6663333,12.79878519,1.666377407,1.164604074,14.58672222,9.156562963,1999.972222,0.979997333,0.020002822,0,881.4128519,5.00056,17509.82593,17294.61481,37.33551852,38.18240741,37.24040741,37.05285185,38.31922222,1955.065926,39.90222222,0,1664303339,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.4450122,-3.31905784,0.332855906,0,5.555177317,-0.575366341,0.05727722,0,0,2,0/2,2.98085,2.72841,0.127509,0.135946,0.0895335,0.0699936,26226.5,25570.1,30584.2,29834,38421.8,36541.5,46773.7,44363,1.88965,1.89062,0.128493,0,22.8988,999.9,38.5,29.4,17.415,63.7418,23.9864,1,-0.120081,1.05427,20.2418,5.23047,11.968,4.9705,3.28965,9999,9999,9999,379.7,4.97271,1.87683,1.87485,1.87775,1.87442,1.87805,1.87515,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.943,0.198,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370,7370,1.8396,2.52808,1.39893,2.33521,1.44897,2.35352,34.3269,13.773,18,490.303,462.141,21.8242,25.4639,30,25.3064,25.3819,36.9516,27.2249,37.0518,21.8147,808.464,12.9858,101.093,102.013,7
914,1664303328,10221.1,9/27/22 13:28,13:28:48,5,albert,a_y_630_106,1664303320,0.004599921,4.599920911,28.54473637,713.572929,528.5781182,48.14951573,65.00116027,0.28483444,2.767818887,0.269494335,0.169743327,321.5090777,25.19896852,25.00948571,3.181476236,54.1791291,1.668031672,3.078734746,1.513444564,-202.8565122,-81.99671503,-6.249695576,30.40615491,48.25670244,4.639820679,28.54473637,802.0445734,751.5021152,3.396199134,63.45,4.599920911,12.89241631,18.31064196,-5.66E-06,96.6905476,4,1,1,0,48548,1999.9925,1681.190734,0.840598519,0.160755142,6,0.5,0: Broadleaf,2,TRUE,1664303320,713.5729643,775.4466429,18.3114,12.84622143,709.6497857,18.1133,500.0596786,90.99258214,0.099943407,24.45997857,25.00948571,999.9,0,0,10006.65,0,8.857031071,-61.87371071,726.8831786,785.5386071,5.465176071,775.4466429,12.84622143,1.666200714,1.168911071,14.585075,9.211277143,1999.9925,0.9799975,0.02000265,0,879.7901429,5.00056,17479.64643,17294.79643,37.33910714,38.16928571,37.20285714,37.03317857,38.32782143,1955.088571,39.90107143,0,1664303345,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.73960244,-2.640892683,0.268523389,0,5.490391707,-0.62568899,0.062704337,0,0,2,0/2,2.98076,2.7286,0.129486,0.137886,0.089546,0.0702564,26167.9,25512.9,30585.1,29834.2,38422.4,36531.6,46775,44363.6,1.8892,1.89083,0.128098,0,22.8968,999.9,38.4,29.4,17.3695,63.9318,23.6939,1,-0.120081,1.06967,20.2417,5.23137,11.968,4.9704,3.28965,9999,9999,9999,379.7,4.97269,1.87682,1.87489,1.87775,1.87451,1.87805,1.87516,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.979,0.1981,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.1,7370.1,1.87256,2.5293,1.39893,2.33521,1.44897,2.44141,34.3269,13.7906,18,490.047,462.267,21.813,25.4623,30,25.3046,25.3819,37.5432,26.9495,37.0518,21.804,821.819,13.0288,101.096,102.014,7
915,1664303333,10226.1,9/27/22 13:28,13:28:53,5,albert,a_y_630_106,1664303326,0.004560819,4.560818894,28.83410075,731.0948533,542.5121013,49.41820876,66.59648328,0.282290325,2.768890193,0.26722074,0.168299835,321.5109458,25.20734706,25.00774815,3.181146699,54.17887624,1.667813763,3.07834691,1.513332936,-201.1321132,-82.08322669,-6.253747741,32.04185814,48.36782274,4.592293693,28.83410075,819.1434876,768.3807091,3.367689004,63.45,4.560818894,12.9388976,18.31042028,8.24E-05,96.6905476,4,1,1,0,48584,2000.004074,1681.200467,0.840598521,0.160755145,6,0.5,0: Broadleaf,2,TRUE,1664303326,731.0948889,793.1575185,18.30922593,12.90003704,727.1339259,18.11117037,500.0615556,90.99146667,0.099973763,24.45787407,25.00774815,999.9,0,0,10013.1,0,8.859754074,-62.06268519,744.7303333,803.5237037,5.409186667,793.1575185,12.90003704,1.665983333,1.173793333,14.58304444,9.273173333,2000.004074,0.979997444,0.020002707,0,878.0680741,5.00056,17445.12963,17294.8963,37.21503704,38.15025926,37.17796296,37.00440741,38.29366667,1955.102222,39.90148148,0,1664303349,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-61.92015122,-2.198433449,0.220169485,0,5.452249756,-0.654233101,0.065201014,0,0,2,0/2,2.98089,2.72832,0.131431,0.139781,0.0895394,0.0703835,26109.6,25456.8,30585.3,29834.2,38423,36526.7,46775.2,44363.6,1.88945,1.89088,0.128426,0,22.8949,999.9,38.4,29.4,17.3686,63.6118,23.4535,1,-0.12032,1.05982,20.2417,5.23062,11.968,4.9702,3.28965,9999,9999,9999,379.7,4.9727,1.87682,1.87487,1.87775,1.8745,1.87805,1.87516,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.014,0.1981,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.2,7370.1,1.90186,2.52075,1.39893,2.33521,1.44897,2.47803,34.3269,13.7906,18,490.179,462.299,21.8019,25.4612,29.9999,25.3042,25.3819,38.1918,26.9495,37.0518,21.8013,841.856,13.0808,101.096,102.015,7
916,1664303338,10231.1,9/27/22 13:28,13:28:58,5,albert,a_y_630_106,1664303330,0.004512948,4.512947516,28.63001647,746.7582861,557.2385565,50.75933287,68.02284583,0.279288242,2.769081191,0.264529437,0.166591896,321.5134857,25.21719974,25.00300357,3.18024702,54.18132584,1.667563725,3.077746252,1.512683295,-199.0209855,-81.86722962,-6.236609625,34.388661,48.44744598,4.550256182,28.63001647,836.1268953,785.4169091,3.40912329,63.45,4.512947516,12.97695916,18.29421049,-0.000199574,96.6905476,4,1,1,0,48572,2000.02,1681.213843,0.840598516,0.160755135,6,0.5,0: Broadleaf,2,TRUE,1664303330,746.7583214,808.9653929,18.3066,12.94688929,742.7638571,18.10859286,500.0594286,90.99089643,0.099951968,24.45461429,25.00300357,999.9,0,0,10014.29107,0,8.860822857,-62.20715,760.6836786,819.5768929,5.359706071,808.9653929,12.94688929,1.665734643,1.178049286,14.58073571,9.326954643,2000.02,0.979997607,0.020002539,0,876.464,5.00056,17414.31786,17295.03571,37.21175,38.13385714,37.16939286,36.98871429,38.27646429,1955.117143,39.90142857,0,1664303354,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.11500244,-1.982512892,0.20231211,0,5.390035122,-0.620220418,0.061908188,0,0,2,0/2,2.98087,2.72838,0.133365,0.141654,0.089485,0.0706091,26050.9,25401.6,30584.6,29834.4,38424.6,36517.8,46774.2,44363.5,1.88932,1.89112,0.127867,0,22.8925,999.9,38.4,29.4,17.369,63.8918,23.6098,1,-0.12048,1.04203,20.2418,5.23077,11.968,4.9701,3.28958,9999,9999,9999,379.7,4.97268,1.87682,1.87487,1.87773,1.87447,1.87805,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.049,0.1978,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.3,7370.2,1.93359,2.51465,1.39893,2.33521,1.44897,2.46948,34.3269,13.7993,18,490.111,462.457,21.7978,25.4602,30.0001,25.3042,25.3819,38.7817,26.6485,37.0518,21.7996,855.214,13.1375,101.094,102.015,7
917,1664303343,10236.1,9/27/22 13:29,13:29:03,5,albert,a_y_630_106,1664303336,0.004453599,4.453599499,29.018322,764.3380752,569.7866013,51.90197504,69.62370755,0.275492097,2.767573778,0.261113301,0.164425125,321.511243,25.22998399,24.99865556,3.179422733,54.17895005,1.667102126,3.077029223,1.512320608,-196.4037379,-81.75463274,-6.231165563,37.12170682,48.5366677,4.502009299,29.018322,853.1993681,802.2331636,3.362893506,63.45,4.453599499,13.04772789,18.29335455,1.33E-05,96.6905476,4,1,1,0,48498,2000.005926,1681.202023,0.840598521,0.160755145,6,0.5,0: Broadleaf,2,TRUE,1664303336,764.3381111,826.7014815,18.30166296,12.99896667,760.3066667,18.10374815,500.0793704,90.99018148,0.100017752,24.45072222,24.99865556,999.9,0,0,10005.46667,0,8.857762222,-62.3632963,778.5873704,837.5899259,5.302695185,826.7014815,12.99896667,1.665272593,1.182778889,14.57644074,9.386451481,2000.005926,0.979997444,0.020002707,0,874.7963704,5.00056,17380.03704,17294.91111,37.2427037,38.125,37.18951852,36.979,38.25440741,1955.102593,39.90148148,0,1664303360,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.2652775,-1.73970394,0.174769403,0,5.3344275,-0.646946567,0.063337743,0,0,2,0/2,2.98095,2.72846,0.135262,0.143513,0.0894854,0.0708096,25994.3,25346.9,30585.1,29834.8,38425.9,36510.7,46775.5,44364.4,1.88943,1.89112,0.128105,0,22.8901,999.9,38.4,29.4,17.3712,63.9018,23.9944,1,-0.12063,0.992051,20.2422,5.23122,11.968,4.97005,3.28958,9999,9999,9999,379.7,4.97268,1.87683,1.87489,1.87775,1.87451,1.87805,1.87516,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.083,0.1977,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.4,7370.3,1.96289,2.52197,1.39893,2.33521,1.44897,2.37915,34.3269,13.7818,18,490.158,462.444,21.7978,25.4581,30,25.303,25.3803,39.431,26.3477,36.6814,21.8144,875.403,13.1912,101.096,102.016,7
918,1664303348,10241.1,9/27/22 13:29,13:29:08,5,albert,a_y_630_106,1664303340,0.004414783,4.414782721,28.89289283,780.0040714,584.1775043,53.21276787,71.05062295,0.272856961,2.76690023,0.258741109,0.162920568,321.5091731,25.23761328,24.99827143,3.17934992,54.16853176,1.666462192,3.076439655,1.512887729,-194.691918,-82.1548957,-6.263083976,38.3992754,48.64126209,4.458070702,28.89289283,870.2920698,819.2434121,3.41277645,63.45,4.414782721,13.08382463,18.28412378,-2.90E-05,96.6905476,4,1,1,0,48454,1999.993214,1681.191324,0.840598514,0.160755132,6,0.5,0: Broadleaf,2,TRUE,1664303340,780.0041071,842.537,18.29466429,13.04363929,775.9398571,18.09689286,500.0751429,90.99007143,0.099995354,24.44752143,24.99827143,999.9,0,0,10001.50214,0,8.855602857,-62.53283929,794.5398214,853.6726429,5.251016786,842.537,13.04363929,1.664633929,1.186842857,14.57050357,9.437448571,1999.993214,0.9799975,0.02000265,0,873.2888571,5.00056,17350.58214,17294.80357,37.26525,38.1205,37.19607143,36.98203571,38.2565,1955.087857,39.90071429,0,1664303364,0,0,--:--:--,1663861122,1663861125,0,-0.287,-0.004,3.172,0.178,400,17,0.18,0.07,-62.45517073,-2.011766551,0.208779725,0,5.281260244,-0.666142997,0.06647334,0,0,2,0/2,2.9809,2.72812,0.13716,0.145384,0.0894486,0.0709239,25937.1,25291.5,30584.9,29834.7,38427,36506,46774.8,44364,1.88915,1.89132,0.12894,0,22.8867,999.9,38.4,29.4,17.3692,63.8518,23.9062,1,-0.12064,0.977704,20.2423,5.23077,11.968,4.97,3.28948,9999,9999,9999,379.7,4.97264,1.87678,1.87486,1.87775,1.87448,1.87805,1.87515,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.118,0.1975,1.777354643,0.004141657,-1.96E-06,5.43E-10,-0.009777689,0.002273356,0.000541359,-1.84E-06,0,2096,1,23,7370.4,7370.4,1.99585,2.5293,1.39893,2.33521,1.44897,2.37915,34.3269,13.773,18,490.001,462.566,21.8112,25.4574,30,25.3021,25.3797,40.0088,25.7725,36.6814,21.8155,888.771,13.2588,101.095,102.016,7
