id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,gsw,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,leaf.d13c,leaf.d15n,ndfa,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,chi,iwue,narea.gs,vcmax.gs,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
e_y_280_27,elv,inoc,280,027,6/17/22,6b,6/22/22,7/2/22,8/6/22,27.458,924.723,0.232,6.573,0.173,3.553,5.527,0.439,16.265,2.711,0.0186,0.0572,0.02,0.0161,0.013,0.0189,0.4229,0.4624,0.432,0.4535,0.4214,0.4334,2.894,0.6444,2.8940199999999994e-6,6.443733333333333e-7,2.8940199999999994e-5,6.443733333333332e-6,0.09396168831168829,0.020921212121212118,0.10516019777247965,0.023054439398781358,77.98061753437007,0.0013485427673887058,2.9564320119188694e-4,0.0016441859685805927,0.128214637171261,4.491216272140374,3.08,22.185,25.003,16.837,0.22,0.659,86.862,161.126,1.855,3.088,9.716,-23.54,18.1,34.393809114359414,44.20278262494245,84.4927,77.9806,1.5749,1.4536,0.4305,0.0814,0.0321,0.5439,0.1075,149.6676,0.5095,76.5318,7.1588,394.8273,3.0912,170.4858,0.3147,0.1389,0.0464,0.0892,2.5067,0.0251,0.203,0.2996,2.7097,9.0436
e_y_280_28,elv,inoc,280,028,6/17/22,3t,6/22/22,7/2/22,8/6/22,29.164,706.4910000000001,0.22,4.406,0.198,2.009,3.488,0.231,10.332,1.722,0.0199,0.0567,0.042,0.0122,0.0097,0.0171,0.4189,0.4532,0.5693,0.435,0.4192,0.4259,2.078,0.9733,2.0779733333333333e-6,9.732666666666662e-7,2.0779733333333334e-5,9.732666666666662e-6,0.06675147232037693,0.03126458935646213,0.07470702322344118,0.034452477058704016,78.77775125328242,9.48326425099985e-4,4.3733765575427607e-4,0.0013856640808542612,0.10915950028214519,2.1350503459141046,3.113,25.134,24.998,13.105,0.15,0.621,65.241,137.053,2.101,0.866,NA,-25.02,22.2,20.292347377472062,76.80535676102078,75.4355,78.7778,1.4997,1.5661,0.3395,0.0727,0.0253,0.4376,0.0964,122.3413,0.5777,87.3667,9.9977,434.94,2.5958,112.9258,0.3417,0.1931,0.0195,0.0426,1.5172,0.0131,0.1047,0.2683,1.6219,6.0441
e_y_350_29,elv,inoc,350,029,6/17/22,2b,6/22/22,7/2/22,8/6/22,27.117,767.5259999999998,0.175,5.003,0.152,2.652,3.353,0.29,11.45,1.908,0.0249,0.0549,0.0197,0.0143,0.0093,0.0223,0.4272,0.4387,0.416,0.4495,0.4232,0.4333,1.8907,0.2171,1.8907400000000002e-6,2.1709e-7,1.89074e-5,2.1709e-6,0.062483146067415736,0.007174157303370786,0.06992999078624272,0.007905668841251818,60.02448367097105,0.0011650244451842267,1.3170740267567092e-4,0.0012967318478598975,0.07783565962749454,8.709475332811278,3.026,25.323,25.006,18.53,0.249,0.663,108.985,189.622,1.74,6.11,10.866,-24.28,18.06,24.449295495137925,58.16083969137786,64.5352,60.0245,1.6095,1.497,0.5285,0.0937,0.0189,0.6411,0.0723,161.1798,0.5436,74.4177,6.4639,437.6908,2.9609,200.4915,0.3519,0.1067,0.0247,0.048,1.507,0.0159,0.1272,0.1954,1.6343,8.3621
e_y_350_30,elv,inoc,350,030,6/17/22,1b,6/22/22,7/2/22,8/6/22,28.205,696.336,0.194,4.484,0.177,2.108,3.311,0.28,10.36,1.727,0.0235,0.0573,0.0219,0.0155,0.0121,0.0208,0.4255,0.4494,0.4324,0.4473,0.4151,0.4322,1.812,0.1901,1.812026666666667e-6,1.9013333333333326e-7,1.812026666666667e-5,1.9013333333333327e-6,0.05923591587664815,0.006215538847117792,0.0662957503292052,0.006849305042720742,63.25494961046387,0.0010480721388202374,1.0828093429684283e-4,0.0011563530731170803,0.07314505537192595,9.530294530154283,3.059,27.982,25.006,18.193,0.278,0.699,91.047,167.627,1.841,3.687,10.778,-23.5,16.34,31.27604683468942,43.554186057403356,68.7821,63.2549,1.6157,1.4859,0.4398,0.0825,0.0179,0.5402,0.0787,157.6426,0.5077,65.4424,5.8118,327.5072,3.1827,179.348,0.281,0.1071,0.0255,0.0514,1.4811,0.016,0.1258,0.2,1.6069,8.0342
e_y_350_31,elv,inoc,350,031,6/17/22,4b,6/21/22,7/2/22,8/6/22,28.641,752.821,0.249,5.235,0.224,3.468,3.648,0.177,12.752,2.125,0.0177,0.0547,0.0178,0.0116,0.0088,0.0171,0.4278,0.447,0.4365,0.4514,0.426,0.4367,2.8771,0.679,2.8770833333333332e-6,6.79013333333333e-7,2.8770833333333332e-5,6.7901333333333304e-6,0.09268954037800686,0.021875429553264596,0.1037364331434532,0.024105953423545236,84.54106280193237,0.0012270538091825607,2.851389919242208e-4,0.0015121928011067815,0.12784238656699842,4.2371529277775615,3.104,26.496,24.997,16.019,0.171,0.593,83.612,161.638,1.933,1.031,9.815,-23.02,20.79,13.61381226433816,36.4778335145725,86.9383,84.5411,1.5414,1.4989,0.4234,0.0834,0.031,0.5378,0.1142,145.4935,0.4856,93.6784,9.0141,488.9591,3.1744,172.1931,0.374,0.1015,0.0307,0.0424,1.6469,0.0097,0.0791,0.1842,1.726,9.3679
e_y_350_32,elv,inoc,350,032,6/17/22,4b,6/22/22,7/2/22,8/6/22,28.841,711.0440000000001,0.242,5.122,0.187,2.849,6.955,0.093,15.206,2.534,0.0195,0.0603,0.0197,0.0097,0.0104,0.0176,0.4261,0.4513,0.4474,0.4097,0.4285,0.4319,2.9626,0.594,2.9625933333333334e-6,5.940099999999997e-7,2.9625933333333334e-5,5.940099999999997e-6,0.09726176406215803,0.019501313197636237,0.10885358201045095,0.021489760760836432,77.21848288392452,0.0014096829922711713,2.782981477781689e-4,0.00168798114004934,0.1303433427712874,4.987446900445001,3.046,24.217,25.005,17.641,0.21,0.628,87.049,164.101,1.885,1.356,9.982,-23.04,20.66,14.129787656281003,36.74837935731951,83.9083,77.2185,1.6337,1.5034,0.4159,0.0799,0.0315,0.5273,0.1026,151.1751,0.4865,84.0048,7.7795,414.519,3.3581,178.9324,0.3308,0.1094,0.0296,0.0673,2.8492,0.0056,0.042,0.2119,2.8912,13.6431
e_y_630_33,elv,inoc,630,033,6/17/22,2t,6/23/22,7/2/22,8/6/22,25.844,778.835,0.206,5.258,0.181,3.336,4.297,0.023,13.095,2.183,0.0286,0.0524,0.0318,0.0185,0.0216,0.0306,0.4385,0.4502,0.4375,0.4336,0.414,0.4463,3.1691,0.6946,3.169103333333333e-6,6.946233333333331e-7,3.169103333333333e-5,6.946233333333331e-6,0.1029932835012458,0.022574693965984178,0.11526819341836779,0.024876518194523432,73.14904623343033,0.0015757989933392776,3.4007987083165074e-4,0.0019158788641709284,0.14014471161289122,4.562333542879355,3.077,24.744,24.993,9.105,0.107,0.638,51.067,97.57,1.911,2.357,6.453,-21.12,14.4,2.023259518878439,17.89725908940857,79.709,73.149,2.2797,2.0921,0.1748,0.034,0.0244,0.2332,0.0685,55.9158,0.3984,85.0935,21.3054,477.2617,5.7226,128.1911,0.3451,0.1781,0.0722,0.0793,1.863,0.0012,0.0104,0.3308,1.8733,5.6624
e_y_630_34,elv,inoc,630,034,6/17/22,3t,6/23/22,7/2/22,8/6/22,24.452,885.543,0.148,6.758,0.144,2.951,4.213,0.047,14.113,2.352,0.0422,0.0526,0.0157,0.0215,0.0256,0.0361,0.4432,0.4403,0.3409,0.4241,0.4093,0.4363,3.1491,0.608,3.1491466666666667e-6,6.07963333333333e-7,3.149146666666667e-5,6.07963333333333e-6,0.10486668886668886,0.02024519924519923,0.11736487433457808,0.02230949700287528,60.23088505939433,0.0019485829274938147,3.703996210727377e-4,0.0023189825485665522,0.13967437133745336,5.17982992395375,3.003,23.908,24.998,18.585,0.208,0.605,123.578,214.502,1.736,6.967,12.936,-21.95,13.26,9.28787637406404,24.51360953155467,60.5267,60.2309,2.5518,2.5393,0.378,0.0669,0.02,0.4648,0.0417,101.963,0.4364,89.351,12.2683,594.125,5.8471,283.1635,0.426,0.1185,0.0756,0.0906,1.7866,0.0025,0.0207,0.2871,1.8073,6.2949
e_y_630_35,elv,inoc,630,035,6/17/22,4b,6/21/22,7/2/22,8/6/22,27.962,997.52,0.168,7.008,0.156,3.636,4.708,0.037,15.545,2.591,0.0366,0.05,0.0286,0.0181,0.0218,0.036,0.4424,0.4486,0.4355,0.4334,0.4139,0.4429,4.0686,0.9696,4.0686433333333336e-6,9.696299999999996e-7,4.068643333333334e-5,9.696299999999996e-6,0.13432298888522065,0.0320115549686365,0.15033182492106487,0.03527560687255392,56.58529507780478,0.002656729539262075,6.234059011983583e-4,0.0032801354404604333,0.18560743179361877,4.196078229152703,3.029,27.569,25.002,18.086,0.284,0.707,77.265,137.307,1.777,1.025,8.007,-22.8,13.22,9.542775211088092,33.62845848570497,60.0815,56.5853,2.1966,2.0688,0.2745,0.0497,0.0326,0.3569,0.048,115.2719,0.4755,63.6831,7.7344,272.0599,4.6199,162.507,0.2329,0.2121,0.0792,0.0851,2.0406,0.0019,0.0166,0.3783,2.0572,5.4388
e_y_630_36,elv,inoc,630,036,6/17/22,2t,6/22/22,7/2/22,8/6/22,34.066,1157.4340000000002,0.27,7.746,0.243,4.152,4.811,0.035,16.987,2.831,0.029,0.0479,0.0285,0.0162,0.0217,0.0308,0.438,0.4293,0.4341,0.4363,0.4185,0.438,3.5354,0.6949,3.5353600000000002e-6,6.948649999999999e-7,3.53536e-5,6.948649999999999e-6,0.11606565988181222,0.0228123768877216,0.12989855724257393,0.025138436408610312,74.42116868798236,0.0017454517247261416,3.377861010756971e-4,0.0020832378258018387,0.15503699365118423,5.087837205788175,3.046,32.652,24.993,18.27,0.226,0.638,96.544,174.996,1.813,2.891,10.604,-21.8,15.11,0,23.171518671391738,79.2579,74.4212,2.2945,2.1545,0.3284,0.0607,0.0262,0.4152,0.0675,111.4745,0.4295,80.8407,10.1527,427.1858,5.3418,224.7628,0.344,0.236,0.0903,0.0781,2.0989,0.0017,0.015,0.4061,2.114,5.2054
e_n_0_37,elv,no.inoc,0,037,6/17/22,5t,6/23/22,7/2/22,8/6/22,5.7,43.154,0.027,0.202,0.016,0.238,0.378,0.037,0.871,0.145,0.0139,0.0455,0.0161,0.009,0.0088,0.0142,0.4015,0.4522,0.3933,0.3866,0.4135,0.4105,0.3073,0,3.072666666666667e-7,0,3.072666666666667e-6,0,0.025124011992368495,0,0.028118333306139266,0,46.22941346431667,6.08234697328425e-4,0,6.08234697328425e-4,0.028118333306139266,Inf,1.2229999999999999,3.461,24.992,4.479,0.06,0.688,27.158,51.691,1.903,2.246,3.675,-25.21,-1.99,0,82.56559961039588,47.3684,46.2294,0.6579,0.6421,0.3222,0.0625,0.0159,0.4006,0.1151,95.3055,0.5865,74.65,10.9658,452.6333,1.1218,46.3046,0.3003,0.0039,0.0021,0.0034,0.1461,0.0017,0.0167,0.011,0.1629,14.7604
e_n_0_38,elv,no.inoc,0,038,6/17/22,4t,6/23/22,7/2/22,8/6/22,5.698,32.138999999999996,0.021,0.106,0.015,0.133,0.407,0.005,0.666,0.111,0.0247,0.0467,0.0163,0.0109,0.0103,0.0279,0.4046,0.4437,0.3521,0.3909,0.4066,0.4152,0.3048,0,3.0475e-7,0,3.0475e-6,0,0.024716139497161393,0,0.0276618498921796,0,35.64638783269962,7.760070956419451e-4,0,7.760070956419451e-4,0.0276618498921796,Inf,1.233,4.208,24.997,7.05,0.114,0.731,35.631,66.881,1.877,1.931,4.628,-23.84,-1.73,0,49.39127403924519,36.855,35.6464,0.9092,0.8794,0.3059,0.0585,0.0114,0.3758,0.0587,108.5553,0.5233,61.8421,7.9756,312.5526,1.7374,68.0875,0.2511,0.0026,0.0014,0.0044,0.1591,2e-4,0.0022,0.0086,0.1613,18.6518
e_n_0_39,elv,no.inoc,0,039,6/17/22,2b,6/23/22,7/2/22,8/6/22,8.056,50.355,0.052,0.204,0.029,0.247,0.621,0.022,1.123,0.187,0.0071,0.0302,0.0124,0.0077,0.0053,0.0092,0.3893,0.4374,0.3969,0.4072,0.4058,0.3996,1.2219,1.4797,1.22185e-6,1.479735e-6,1.22185e-5,1.4797349999999998e-5,0.037653312788906004,0.04560046224961478,0.042140896899761617,0.050250104410740605,61.64965986394558,6.835544104016504e-4,8.150913487866338e-4,0.0014986457591882841,0.09239100131050222,0.8257221732269631,3.245,4.704,24.998,2.548,0.037,0.71,19.949,37.385,1.874,2.459,NA,-23.06,-0.22,100,37.02091225842025,64.5482,61.6497,0.4602,0.4396,0.3383,0.0646,0.0764,0.4793,0.2529,77.5093,0.4874,68.8649,12.4386,539.1622,0.9442,40.9285,0.3455,0.0031,0.0013,0.0048,0.2529,7e-4,0.0096,0.0098,0.2625,26.6884
e_n_0_40,elv,no.inoc,0,040,6/17/22,2b,6/23/22,7/2/22,8/6/22,7.137,54.588,0.046,0.221,0.028,0.189,0.374,0.041,0.853,0.142,0.0132,0.048,0.0195,0.0089,0.0102,0.0142,0.4084,0.4471,0.403,0.4192,0.3899,0.4154,0.7778,0,7.7784e-7,0,7.7784e-6,0,0.03177450980392157,0,0.03556144844928604,0,58.418527018568746,6.087357943479571e-4,0,6.087357943479571e-4,0.03556144844928604,Inf,2.448,4.793,24.988,13.969,0.201,0.691,58.454,116.19,1.988,0.053,7.333,-24.42,-2.41,0,61.28022349334559,64.4529,58.4185,0.854,0.774,0.5342,0.1082,0.0167,0.6591,0.136,228.9999,0.55,69.4975,4.2488,290.8159,1.5526,106.2713,0.2473,0.0053,0.0019,0.0033,0.1568,0.002,0.0183,0.0125,0.1751,14.0028
e_n_35_41,elv,no.inoc,35,041,6/17/22,4b,6/23/22,7/2/22,8/6/22,13.315,119.404,0.068,0.682,0.045,0.391,0.698,0.062,1.878,0.313,0.0165,0.0529,0.0145,0.0132,0.0084,0.0202,0.4086,0.449,0.4074,0.4154,0.4026,0.4216,2.399,0.5062,2.39905e-6,5.061599999999998e-7,2.39905e-5,5.061599999999997e-6,0.07949138502319418,0.016771371769383692,0.08896529979876464,0.018481461391983967,54.53884377651194,0.0016312281969769044,3.3886786210057714e-4,0.0019700960590774814,0.1074467611907486,4.7397068120752355,3.018,8.251,25,13.019,0.186,0.69,64.619,116.825,1.808,2.437,7.441,-25.43,9.08,43.143907266044664,89.8309486540958,51.0702,54.5388,0.8406,0.8977,0.6,0.1105,0.0435,0.754,0.1,216.8244,0.5967,69.9946,4.5194,347.414,1.4088,108.2988,0.2822,0.0117,0.0033,0.0092,0.29,0.0033,0.0278,0.0275,0.3178,11.5529
e_n_35_42,elv,no.inoc,35,042,6/17/22,1b,6/23/22,7/2/22,8/6/22,10.497,130.509,0.055,0.638,0.031,0.313,1.074,0.061,2.117,0.353,0.0147,0.0442,0.0131,0.0107,0.0092,0.0142,0.3984,0.4494,0.4043,0.4364,0.4066,0.4103,0.3941,0,3.941433333333333e-7,0,3.941433333333333e-6,0,0.01266934533376192,0,0.014179298870479256,0,48.35439089065669,2.932370485762661e-4,0,2.932370485762661e-4,0.014179298870479256,Inf,3.1109999999999998,6.411,25.008,7.764,0.115,0.708,32.838,67.192,2.046,0.388,4.618,-24.44,18.78,0,61.74002212266178,52.3959,48.3544,0.7681,0.7089,0.3337,0.0696,0.0073,0.4105,0.1134,141.5084,0.551,67.513,6.6793,285.5478,1.3941,59.6006,0.2288,0.0096,0.0029,0.0115,0.4687,0.0027,0.0274,0.0267,0.4961,18.5731
e_n_35_43,elv,no.inoc,35,043,6/17/22,6t,6/23/22,7/2/22,8/6/22,10.973,99.038,0.074,0.51,0.042,0.365,0.732,0.039,1.688,0.281,0.0097,0.049,0.0183,0.0123,0.0077,0.0114,0.3845,0.4494,0.4294,0.3802,0.4133,0.3987,0.2646,0,2.6461999999999994e-7,0,2.6461999999999993e-6,0,0.014120597652081106,0,0.015803513841010294,0,57.36921185630379,2.7547029721437224e-4,0,2.7547029721437224e-4,0.015803513841010294,Inf,1.874,7.321,25,6.141,0.11,0.755,27.399,56.723,2.07,1.272,NA,-23.24,15.94,4.353972292903598,39.56587389940632,67.4383,57.3692,0.6542,0.5565,0.3269,0.069,0.0103,0.4062,0.1891,131.4284,0.4957,55.8273,5.9468,249.0818,1.3197,55.2744,0.1759,0.0105,0.0028,0.009,0.2783,0.0019,0.0175,0.0242,0.2958,12.2206
e_n_35_44,elv,no.inoc,35,044,6/17/22,3t,6/23/22,7/2/22,8/6/22,8.263,106.57,0.032,0.614,0.022,0.257,0.671,0.04,1.604,0.267,0.0208,0.0414,0.0123,0.0083,0.0079,0.0172,0.4009,0.4393,0.4053,0.4103,0.4073,0.406,0.2722,0,2.7224333333333333e-7,0,2.7224333333333334e-6,0,0.008796230479267636,0,0.009844579780044584,0,34.74415666456096,2.8334490530564684e-4,0,2.8334490530564684e-4,0.009844579780044584,Inf,3.0949999999999998,6.332,24.993,6.71,0.098,0.707,27.558,56.606,2.054,0.033,4.157,-24.39,17.48,0,60.59728013488375,38.7269,34.7442,0.8071,0.7241,0.2665,0.0558,0.0049,0.3272,0.0709,116.3967,0.5487,68.4694,8.2354,281.2041,1.471,50.2277,0.2324,0.0087,0.002,0.0056,0.2753,0.0017,0.0176,0.018,0.2929,16.2943
e_n_70_45,elv,no.inoc,70,045,6/17/22,5t,6/23/22,7/2/22,8/6/22,16.276,170.79200000000003,0.082,1.011,0.058,0.441,0.871,0.064,2.445,0.408,0.0178,0.0522,0.0136,0.0105,0.0098,0.0182,0.4102,0.4566,0.4033,0.4061,0.3952,0.4198,1.7632,0.3749,1.76323e-6,3.749199999999998e-7,1.76323e-5,3.749199999999998e-6,0.057924770039421813,0.012316688567674105,0.06482833996197224,0.01357255729409689,58.8712951684937,0.0011011875953540527,2.3054626631283201e-4,0.0013317338616668849,0.07840089725606912,4.702949962658703,3.044,9.852,24.993,9.394,0.131,0.689,46.533,95.193,2.046,1.881,6.751,-24.86,28.45,0,72.29147293086844,50.3809,58.8713,0.8953,1.0461,0.4057,0.0846,0.0273,0.5175,0.0921,146.9011,0.5703,71.7099,6.8341,355.2137,1.5697,81.5873,0.2738,0.0162,0.0043,0.0091,0.3537,0.0033,0.0292,0.033,0.383,11.6135
e_n_70_46,elv,no.inoc,70,046,6/17/22,1t,6/23/22,7/2/22,8/6/22,11.055,105.974,0.073,0.52,0.059,0.25,0.835,0.027,1.691,0.282,0.0113,0.0348,0.0154,0.0093,0.0065,0.0163,0.4008,0.4471,0.4246,0.4414,0.4102,0.4061,0.5628,0,5.627533333333332e-7,0,5.6275333333333325e-6,0,0.017990835464620627,0,0.020135012998870327,0,53.43718866044742,3.767977602042836e-4,0,3.767977602042836e-4,0.020135012998870327,Inf,3.128,11.041,25.003,7.839,0.112,0.698,38.901,75.402,1.938,1.539,5.381,-24.9,28.28,0,73.39249024465363,66.0335,53.4372,0.7442,0.6022,0.408,0.0806,0.0122,0.5007,0.1614,147.469,0.5722,69.9911,6.6446,347.3304,1.3006,67.9858,0.2773,0.0095,0.0016,0.0077,0.3685,9e-4,0.0121,0.0198,0.3806,19.2097
e_n_70_47,elv,no.inoc,70,047,6/17/22,4t,6/22/22,7/2/22,8/6/22,26.667,330.143,0.183,1.911,0.12,0.796,1.478,0.267,4.572,0.762,0.0191,0.056,0.0187,0.0125,0.015,0.0165,0.4163,0.4538,0.419,0.4269,0.4112,0.4294,1.3901,0.347,1.3901233333333334e-6,3.470133333333333e-7,1.3901233333333333e-5,3.470133333333333e-6,0.04532518204542984,0.011314422345397238,0.050727112226421456,0.01246809519366727,65.363037202462,7.760825444707264e-4,1.9075146638378122e-4,9.668340108545076e-4,0.06319520742008873,4.0059651886574965,3.067,18.359,25.013,21.037,0.271,0.647,99.741,191.087,1.916,1.095,11.241,-25.65,8.13,68.87711502307296,97.80623786769982,68.6241,65.363,1.3114,1.2491,0.5936,0.1159,0.0184,0.7279,0.0966,224.5816,0.6068,77.6273,4.8391,368.048,2.161,164.3606,0.3139,0.0415,0.012,0.0185,0.6309,0.015,0.1212,0.087,0.7521,8.649
e_n_70_48,elv,no.inoc,70,048,6/17/22,5b,6/23/22,7/2/22,8/6/22,12.503,128.97,0.061,0.746,0.059,0.39,0.714,0.075,1.984,0.331,0.0186,0.0372,0.0134,0.009,0.0089,0.0152,0.3992,0.4436,0.3942,0.4058,0.4217,0.4126,1.2075,0.2155,1.20749e-6,2.155433333333332e-7,1.20749e-5,2.155433333333332e-6,0.04016932801064537,0.007170436903969832,0.04495677497805886,0.007901569092057954,55.760325111048104,8.062502305810861e-4,1.4170593654756815e-4,9.479561671286542e-4,0.05285834407011682,5.602075375407888,3.0060000000000002,10.581,24.996,9.549,0.163,0.739,40.507,80.479,1.987,0.98,5.59,-26.87,22.94,18.253290035891297,159.4997123027038,48.7883,55.7603,0.9075,1.0371,0.3484,0.0705,0.0185,0.4375,0.0869,147.3185,0.6633,58.5828,5.5673,248.5092,1.3681,61.067,0.1987,0.0123,0.0035,0.0065,0.2897,0.0028,0.0333,0.025,0.323,12.9324
e_n_105_49,elv,no.inoc,105,049,6/17/22,2t,6/23/22,7/2/22,8/6/22,20.23,208.274,0.109,1.036,0.092,0.737,1.27,0,3.135,0.523,0.0156,NA,0.0159,0.009,0.0073,0.0156,0.4074,NA,0.4056,0.4102,0.3991,0.4205,0.8108,0,8.107599999999999e-7,0,8.107599999999998e-6,0,0.026061073609771775,0,0.029167075477355347,0,54.20373534437047,5.381008392142959e-4,0,5.381008392142959e-4,0.029167075477355347,Inf,3.1109999999999998,16.973,24.988,7.564,0.083,0.614,45.013,89.017,1.978,1.983,5.772,-23.13,32.92,2.305807753278562,37.990662711090785,53.8804,54.2037,0.8405,0.8456,0.418,0.0842,0.0125,0.5147,0.1077,125.9866,0.4906,91.1325,10.1269,542.3253,1.7132,91.7453,0.3875,0.0196,0.0054,0.0115,0.5209,0,0,0.0365,0.5209,14.2901
e_n_105_50,elv,no.inoc,105,050,6/17/22,1t,6/22/22,7/2/22,8/6/22,17.234,176.26100000000002,0.094,0.982,0.073,0.547,1.033,0.04,2.675,0.446,0.0076,0.0365,0.015,0.0087,0.0083,0.0187,0.2071,0.4377,0.4194,0.4441,0.4199,0.4236,1.0227,0.051,1.0226633333333333e-6,5.096999999999996e-8,1.0226633333333333e-5,5.096999999999995e-7,0.03400942245870746,0.0016950448952444282,0.03806272169165142,0.0018678798144780855,53.3625730994152,7.132849763586184e-4,3.500355597542495e-5,7.482885323340433e-4,0.0399306015061295,20.064024589627902,3.0069999999999997,13.68,24.999,11.844,0.217,0.752,56.107,108.323,1.931,2.502,6.96,-24.33,31.72,5.764519383196426,59.25530658281497,54.5433,53.3626,0.414,0.405,1.0578,0.2081,0.0359,1.3017,0.2225,400.5372,0.5459,54.5806,1.9078,258.5576,0.7584,102.7799,0.229,0.016,0.0045,0.009,0.4588,0.0015,0.0175,0.031,0.4763,15.3624
e_n_105_51,elv,no.inoc,105,051,6/17/22,6t,6/23/22,7/2/22,8/6/22,18.571,187.902,0.095,1.045,0.071,0.673,1.529,0,3.318,0.553,0.0188,NA,0.0137,0.0085,0.0076,0.0189,0.4064,NA,0.4048,0.4125,0.3927,0.4286,1.0382,0.0714,1.0382333333333333e-6,7.142333333333323e-8,1.0382333333333332e-5,7.142333333333322e-7,0.033480597656669886,0.002303235515425128,0.03747087067483283,0.0025380844715804686,52.90611028315946,7.082522316285305e-4,4.797337127973224e-5,7.562256029082627e-4,0.0400089551464133,14.53633266439541,3.101,13.42,24.995,7.68,0.114,0.708,38.679,83.057,2.147,1.803,NA,-23.81,33.89,0,48.845529042924795,51.155,52.9061,0.9638,0.9968,0.3132,0.0685,0.0146,0.3964,0.0874,111.563,0.5219,67.3684,8.454,339.2895,1.8465,74.1076,0.2694,0.0175,0.0051,0.013,0.6308,0,0,0.0356,0.6308,17.7375
e_n_105_52,elv,no.inoc,105,052,6/17/22,6t,6/22/22,7/2/22,8/6/22,15.699,227.62900000000002,0.099,1.134,0.066,0.739,1.416,0.012,3.367,0.561,0.0144,0.0439,0.0153,0.0089,0.0076,0.0132,0.4048,0.4507,0.4174,0.4114,0.4173,0.418,0.9082,0.1282,9.082066666666667e-7,1.2816999999999983e-7,9.082066666666667e-6,1.2816999999999982e-6,0.0294013164994065,0.0041492392359987,0.0329054140405888,0.0045723155983103565,61.16207951070337,5.380035195636267e-4,7.475736003237432e-5,6.12760879596001e-4,0.03747772963889916,7.085953551273059,3.089,10.791,24.999,5.32,0.103,0.771,26.13,51.681,1.978,1.741,3.595,-23.1,36.35,0,37.572004717412135,63.0613,61.1621,0.9106,0.8832,0.224,0.0451,0.0154,0.2845,0.1238,81.7917,0.4893,51.6505,8.8408,253.6893,1.8612,53.4082,0.1914,0.0198,0.0056,0.0126,0.5826,5e-4,0.0054,0.0385,0.588,15.254
e_n_140_53,elv,no.inoc,140,053,6/17/22,3t,6/23/22,7/2/22,8/6/22,13.61,288.13700000000006,0.055,1.649,0.049,1.418,1.907,0,5.023,0.837,0.024,NA,0.0146,0.0092,0.0116,0.0203,0.4039,NA,0.4203,0.4207,0.4077,0.4172,0.5927,0.0479,5.926699999999999e-7,4.788999999999999e-8,5.926699999999999e-6,4.788999999999999e-7,0.019130729502905095,0.0015458360232408002,0.021410761494448965,0.0017034568891983208,40.56627204238762,5.277971185539776e-4,4.1991950540054116e-5,5.697890690940317e-4,0.023114218383647286,12.375652537064106,3.098,12.079,24.997,7.904,0.109,0.688,41.917,81.985,1.956,2.126,5.857,-23.84,33.2,2.5589849597262635,49.39127403924519,40.4115,40.5663,0.9695,0.9732,0.3375,0.0673,0.0086,0.4134,0.0626,114.1406,0.5233,72.5138,8.8942,384.5596,1.8526,80.0995,0.2956,0.0265,0.0165,0.0175,0.8022,0,0,0.0605,0.8022,13.2639
e_n_140_54,elv,no.inoc,140,054,6/17/22,2t,6/23/22,7/2/22,8/6/22,14.917,191.028,0.092,0.975,0.123,0.925,1.631,0.014,3.668,0.611,0.0158,0.0492,0.0184,0.0087,0.0076,0.0152,0.4072,0.4446,0.4338,0.4162,0.4074,0.4101,1.0408,0.1725,1.0407500000000002e-6,1.7250666666666658e-7,1.0407500000000002e-5,1.7250666666666658e-6,0.03347539401736893,0.005548622279403878,0.03746504685719122,0.006114386458399592,73.86500120105693,5.072097237934539e-4,8.277785634574797e-5,5.899875801392018e-4,0.04357943331559082,6.033100170041742,3.109,16.652,25.001,14.378,0.199,0.679,69.468,132.232,1.903,1.971,8.37,-25.42,35.87,0,89.48589847342902,61.6746,73.865,0.9738,1.1663,0.5568,0.108,0.0136,0.6783,0.1122,206.6988,0.5962,72.2513,4.8937,349.0854,1.6334,116.5158,0.2864,0.0213,0.0071,0.0142,0.6788,7e-4,0.0062,0.0432,0.685,15.8426
