"id","co2","inoc","n.trt","rep","focal.area","tla","focal.biomass","leaf.biomass","chlor.biomass","stem.biomass","root.biomass","nodule.biomass","total.biomass","bvr","nmass.focal","nmass.nod","nmass.tl","nmass.tr","nmass.ts","cmass.focal","cmass.nod","cmass.tl","cmass.tr","cmass.ts","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2","chl.marea","chlA.mmolg","chlB.mmolg","chl.mmolg","chl.mmolm2","chlA.chlB","disk.area","chl.leaf.area","tleaf","vcmax25","jmax25","jmax25.vcmax25","rd25","tpu","marea","marea.chl","narea","p.rubisco","p.bioe","p.lightharv","p.photo","p.structure","leaf.totaln","stem.totaln","root.totaln","root.totalc","nod.totaln","nod.totalc","wpn","cbg","ncost"
"e_y_630_34","e","y","630","034",24.452,885.543,0.148,6.758,0.144,2.951,4.213,0.047,14.113,2.352,0.04216,0.05258,0.01571,0.0215,0.02561,0.44319,0.44027,0.34089,0.42407,0.40928,3.14914666666667,0.607963333333333,3.14914666666667e-06,6.07963333333333e-07,3.14914666666667e-05,6.07963333333333e-06,0.104866688866689,0.0202451992451992,0.117364874334578,0.0223094970028753,60.2308850593943,0.00194858292749381,0.000370399621072738,0.00231898254856655,0.139674371337453,5.17982992395375,3.003,23.908,24.998,123.578,214.502,1.736,6.967,12.936,60.526746278423,60.2308850593943,2.55180762309831,0.377971760402973,0.0668534424730542,0.0200015745089404,0.464826777384967,0.0405304826461112,0.10616818,0.07557511,0.0905795,1.78660691,0.00247126,0.02069269,0.27479405,1.8072996,6.57692406367605
"e_y_630_35","e","y","630","035",27.962,997.52,0.168,7.008,0.156,3.636,4.708,0.037,15.545,2.591,0.03656,0.05002,0.02858,0.01807,0.02178,0.44236,0.44856,0.43554,0.43344,0.41387,4.06864333333333,0.96963,4.06864333333333e-06,9.6963e-07,4.06864333333333e-05,9.6963e-06,0.134322988885221,0.0320115549686365,0.150331824921065,0.0352756068725539,56.5852950778048,0.00265672953926208,0.000623405901198358,0.00328013544046043,0.185607431793619,4.1960782291527,3.029,27.569,25.002,77.265,137.307,1.777,1.025,8.007,60.0815392318146,56.5852950778048,2.19658107431514,0.274537511722413,0.0497148119319523,0.0326251784410228,0.356877502095388,0.0405304826461112,0.20028864,0.07919208,0.08507356,2.04063552,0.00185074,0.01659672,0.36640502,2.05723224,5.61463988675701
"e_y_630_36","e","y","630","036",34.066,1157.434,0.27,7.746,0.243,4.152,4.811,0.035,16.987,2.831,0.02895,0.04785,0.02855,0.01624,0.02175,0.43803,0.4293,0.43409,0.43628,0.41849,3.53536,0.694865,3.53536e-06,6.94865e-07,3.53536e-05,6.94865e-06,0.116065659881812,0.0228123768877216,0.129898557242574,0.0251384364086103,74.4211686879824,0.00174545172472614,0.000337786101075697,0.00208323782580184,0.155036993651184,5.08783720578818,3.046,32.652,24.993,96.544,174.996,1.813,2.891,10.604,79.2579111137204,74.4211686879824,2.29451652674221,0.328397785572421,0.0606564922477958,0.0261672202958309,0.415221498116048,0.0405304826461112,0.2211483,0.090306,0.07813064,2.09894308,0.00167475,0.0150255,0.39125969,2.11396858,5.40298076707059
"e_n_0_37","e","n","0","037",5.7,43.154,0.027,0.202,0.016,0.238,0.378,0.037,0.871,0.145,0.01389,0.04547,0.01614,0.00897,0.00884,0.40153,0.4522,0.39333,0.38662,0.41349,0.307266666666667,0,3.07266666666667e-07,0,3.07266666666667e-06,0,0.0251240119923685,0,0.0281183333061393,0,46.2294134643167,0.000608234697328425,0,0.000608234697328425,0.0281183333061393,Inf,1.223,3.461,NA,NA,NA,NA,NA,NA,47.3684210526316,46.2294134643167,0.657947368421053,NA,NA,0.0159234163840153,NA,0.0405304826461112,0.00326028,0.00210392,0.00339066,0.14614236,0.00168239,0.0167314,0.01043725,0.16287376,15.6050453903088
"e_n_0_38","e","n","0","038",5.698,32.139,0.021,0.106,0.015,0.133,0.407,0.005,0.666,0.111,0.02467,0.04671,0.0163,0.01089,0.01028,0.40457,0.44365,0.35211,0.39091,0.40657,0.30475,0,3.0475e-07,0,3.0475e-06,0,0.0247161394971614,0,0.0276618498921796,0,35.6463878326996,0.000776007095641945,0,0.000776007095641945,0.0276618498921796,Inf,1.233,4.208,NA,NA,NA,NA,NA,NA,36.8550368550369,35.6463878326996,0.909213759213759,NA,NA,0.0114383623192239,NA,0.0405304826461112,0.0017278,0.00136724,0.00443223,0.15910037,0.00023355,0.00221825,0.00776082,0.16131862,20.7862854698344
"e_n_0_39","e","n","0","039",8.056,50.355,0.052,0.204,0.029,0.247,0.621,0.022,1.123,0.187,0.00713,0.03016,0.01238,0.00768,0.00526,0.38932,0.43744,0.39692,0.40718,0.4058,1.22185,1.479735,1.22185e-06,1.479735e-06,1.22185e-05,1.479735e-05,0.037653312788906,0.0456004622496148,0.0421408968997616,0.0502501044107406,61.6496598639456,0.00068355441040165,0.000815091348786634,0.00149864575918828,0.0923910013105022,0.825722173226963,3.245,4.704,24.998,19.949,37.385,1.874,2.459,NA,64.5481628599801,61.6496598639456,0.460228401191658,0.338309221664662,0.0646047319472063,0.07643227128335,0.479346224895219,0.0405304826461112,0.00252552,0.00129922,0.00476928,0.25285878,0.00066352,0.00962368,0.00925754,0.26248246,28.3533703338036
"e_n_0_40","e","n","0","040",7.137,54.588,0.046,0.221,0.028,0.189,0.374,0.041,0.853,0.142,0.01325,0.04795,0.01948,0.00888,0.01023,0.40836,0.44714,0.40295,0.41922,0.38989,0.77784,0,7.7784e-07,0,7.7784e-06,0,0.0317745098039216,0,0.035561448449286,0,58.4185270185687,0.000608735794347957,0,0.000608735794347957,0.035561448449286,Inf,2.448,4.793,24.988,58.454,116.19,1.988,0.053,7.333,64.4528513380972,58.4185270185687,0.854000280229788,0.53422270697693,0.108205939050232,0.0167062996733573,0.65913494570052,0.0405304826461112,0.00430508,0.00193347,0.00332112,0.15678828,0.00196595,0.01833274,0.01152562,0.17512102,15.1940650481276
"e_n_35_41","e","n","35","041",13.315,119.404,0.068,0.682,0.045,0.391,0.698,0.062,1.878,0.313,0.01646,0.05292,0.01446,0.01319,0.00844,0.40862,0.44895,0.40738,0.41544,0.40261,2.39905,0.50616,2.39905e-06,5.0616e-07,2.39905e-05,5.0616e-06,0.0794913850231942,0.0167713717693837,0.0889652997987646,0.018481461391984,54.5388437765119,0.0016312281969769,0.000338867862100577,0.00197009605907748,0.107446761190749,4.73970681207524,3.018,8.251,25,64.619,116.825,1.808,2.437,7.441,51.0702215546376,54.5388437765119,0.840615846789335,0.599968959139237,0.110529594500067,0.0435236067398096,0.754022160379114,0.0405304826461112,0.00986172,0.00330004,0.00920662,0.28997712,0.00328104,0.0278349,0.02564942,0.31781202,12.3906123413317
"e_n_35_42","e","n","35","042",10.497,130.509,0.055,0.638,0.031,0.313,1.074,0.061,2.117,0.353,0.01466,0.04421,0.01308,0.01075,0.00915,0.39837,0.44937,0.4043,0.43642,0.40664,0.394143333333333,0,3.94143333333333e-07,0,3.94143333333333e-06,0,0.0126693453337619,0,0.0141792988704793,0,48.3543908906567,0.000293237048576266,0,0.000293237048576266,0.0141792988704793,Inf,3.111,6.411,24.995,37.764,73.237,1.939,1.626,5.031,52.3959226445651,48.3543908906567,0.768124225969325,0.383718420366443,0.0758297184130972,0.00727364625018644,0.466821785029727,0.0405304826461112,0.00834504,0.00286395,0.0115455,0.46871508,0.00269681,0.02741157,0.0254513,0.49612665,19.4931752012667
"e_n_35_43","e","n","35","043",10.973,99.038,0.074,0.51,0.042,0.365,0.732,0.039,1.688,0.281,0.0097,0.04902,0.01829,0.01232,0.00774,0.38446,0.44935,0.42937,0.38021,0.41333,0.26462,0,2.6462e-07,0,2.6462e-06,0,0.0141205976520811,0,0.0158035138410103,0,57.3692118563038,0.000275470297214372,0,0.000275470297214372,0.0158035138410103,Inf,1.874,7.321,25,27.399,56.723,2.07,1.272,NA,67.4382575412376,57.3692118563038,0.654151098150004,0.32690590027795,0.0689638465832155,0.0103269089864807,0.406196655847646,0.0405304826461112,0.0093279,0.0028251,0.00901824,0.27831372,0.00191178,0.01752465,0.02308302,0.29583837,12.8162766397118
"e_n_35_44","e","n","35","044",8.263,106.57,0.032,0.614,0.022,0.257,0.671,0.04,1.604,0.267,0.02084,0.04141,0.01233,0.00833,0.00791,0.40095,0.43932,0.40527,0.4103,0.40728,0.272243333333333,0,2.72243333333333e-07,0,2.72243333333333e-06,0,0.00879623047926764,0,0.00984457978004458,0,34.744156664561,0.000283344905305647,0,0.000283344905305647,0.00984457978004458,Inf,3.095,6.332,24.993,27.558,56.606,2.054,0.033,4.157,38.7268546532736,34.744156664561,0.807067650974223,0.266504089228032,0.0557818465546646,0.00494407442515524,0.327230010207852,0.0405304826461112,0.00757062,0.00203287,0.00558943,0.2753113,0.0016564,0.0175728,0.01684932,0.2928841,17.382547188848
"e_n_70_45","e","n","70","045",16.276,170.792,0.082,1.011,0.058,0.441,0.871,0.064,2.445,0.408,0.01777,0.05216,0.01356,0.01047,0.0098,0.41016,0.45662,0.40328,0.40614,0.39521,1.76323,0.37492,1.76323e-06,3.7492e-07,1.76323e-05,3.7492e-06,0.0579247700394218,0.0123166885676741,0.0648283399619722,0.0135725572940969,58.8712951684937,0.00110118759535405,0.000230546266312832,0.00133173386166688,0.0784008972560691,4.7029499626587,3.044,9.852,24.993,46.533,95.193,2.046,1.881,6.751,50.3809289751782,58.8712951684937,0.895269107888916,0.405670638072509,0.0845652183612271,0.027251933527741,0.517487789961477,0.0405304826461112,0.01370916,0.0043218,0.00911937,0.35374794,0.00333824,0.02922368,0.03048857,0.38297162,12.5611539012817
"e_n_70_46","e","n","70","046",11.055,105.974,0.073,0.52,0.059,0.25,0.835,0.027,1.691,0.282,0.01127,0.03483,0.01543,0.00926,0.00652,0.40084,0.44712,0.42458,0.44137,0.41019,0.562753333333333,0,5.62753333333333e-07,0,5.62753333333333e-06,0,0.0179908354646206,0,0.0201350129988703,0,53.4371886604474,0.000376797760204284,0,0.000376797760204284,0.0201350129988703,Inf,3.128,11.041,25.003,38.901,75.402,1.938,1.539,5.381,66.0334690185436,53.4371886604474,0.744197195838987,0.40797998524211,0.0805814719207087,0.0121577078391315,0.500719165001951,0.0405304826461112,0.0080236,0.00163,0.0077321,0.36854395,0.00094041,0.01207224,0.01832611,0.38061619,20.7690661029537
"e_n_70_47","e","n","70","047",26.667,330.143,0.183,1.911,0.12,0.796,1.478,0.267,4.572,0.762,0.01911,0.05602,0.01868,0.01255,0.01503,0.41628,0.45383,0.41901,0.42688,0.41118,1.39012333333333,0.347013333333333,1.39012333333333e-06,3.47013333333333e-07,1.39012333333333e-05,3.47013333333333e-06,0.0453251820454298,0.0113144223453972,0.0507271122264215,0.0124680951936673,65.363037202462,0.000776082544470726,0.000190751466383781,0.000966834010854508,0.0631952074200887,4.0059651886575,3.067,18.359,25.013,99.741,191.087,1.916,1.095,11.241,68.6241421982225,65.363037202462,1.31140735740803,0.593611387846745,0.11588677742335,0.0183974884326056,0.727895653702701,0.0405304826461112,0.03569748,0.01196388,0.0185489,0.63092864,0.01495734,0.12117261,0.0811676,0.75210125,9.2660279471119
"e_n_70_48","e","n","70","048",12.503,128.97,0.061,0.746,0.059,0.39,0.714,0.075,1.984,0.331,0.0186,0.0372,0.01343,0.00904,0.00892,0.39917,0.4436,0.39423,0.40575,0.42168,1.20749,0.215543333333333,1.20749e-06,2.15543333333333e-07,1.20749e-05,2.15543333333333e-06,0.0401693280106454,0.00717043690396983,0.0449567749780589,0.00790156909205795,55.7603251110481,0.000806250230581086,0.000141705936547568,0.000947956167128654,0.0528583440701168,5.60207537540789,3.006,10.581,24.996,40.507,80.479,1.987,0.98,5.59,48.7882908102056,55.7603251110481,0.907462209069823,0.348391582549776,0.0705333291953849,0.0185328673925446,0.437457779137705,0.0405304826461112,0.01001878,0.0034788,0.00645456,0.2897055,0.00279,0.03327,0.02274214,0.3229755,14.2016318605021
"e_n_105_49","e","n","105","049",20.23,208.274,0.109,1.036,0.092,0.737,1.27,0,3.135,0.523,0.0156,NA,0.01587,0.00903,0.00734,0.40737,NA,0.40563,0.41019,0.39912,0.81076,0,8.1076e-07,0,8.1076e-06,0,0.0260610736097718,0,0.0291670754773553,0,54.2037353443705,0.000538100839214296,0,0.000538100839214296,0.0291670754773553,Inf,3.111,16.973,24.988,45.013,89.017,1.978,1.983,5.772,53.8803756796836,54.2037353443705,0.840533860603065,0.417973614242847,0.0842283125781557,0.0125431431052283,0.514745069926231,0.0405304826461112,0.01644132,0.00540958,0.0114681,0.5209413,0,0,0.033319,0.5209413,15.6349620336745
"e_n_105_50","e","n","105","050",17.234,176.261,0.094,0.982,0.073,0.547,1.033,0.04,2.675,0.446,0.00759,0.03649,0.01501,0.00873,0.00826,0.20711,0.43773,0.41942,0.44412,0.41986,1.02266333333333,0.05097,1.02266333333333e-06,5.097e-08,1.02266333333333e-05,5.097e-07,0.0340094224587075,0.00169504489524443,0.0380627216916514,0.00186787981447809,53.3625730994152,0.000713284976358618,3.50035559754249e-05,0.000748288532334043,0.0399306015061295,20.0640245896279,3.007,13.68,24.998,43.441,83.021,1.911,2.423,5.851,54.543344551468,53.3625730994152,0.413983985145642,0.81899715806106,0.159494157615613,0.0358504507047092,1.01434176638138,0.0405304826461112,0.01473982,0.00451822,0.00901809,0.45877596,0.0014596,0.0175092,0.02973573,0.47628516,16.0172681148235
"e_n_105_51","e","n","105","051",18.571,187.902,0.095,1.045,0.071,0.673,1.529,0,3.318,0.553,0.01884,NA,0.01374,0.00849,0.00757,0.40638,NA,0.40485,0.41254,0.39271,1.03823333333333,0.0714233333333332,1.03823333333333e-06,7.14233333333332e-08,1.03823333333333e-05,7.14233333333332e-07,0.0334805976566699,0.00230323551542513,0.0374708706748328,0.00253808447158047,52.9061102831595,0.000708252231628531,4.79733712797322e-05,0.000756225602908263,0.0400089551464133,14.5363326643954,3.101,13.42,24.995,38.679,83.057,2.147,1.803,NA,51.1550266544613,52.9061102831595,0.96376070217005,0.313236343180462,0.0685405186646765,0.0145961320769786,0.396372993922117,0.0405304826461112,0.0143583,0.00509461,0.01298121,0.63077366,0,0,0.03243412,0.63077366,19.4478425805911
"e_n_105_52","e","n","105","052",15.699,227.629,0.099,1.134,0.066,0.739,1.416,0.012,3.367,0.561,0.01444,0.04391,0.01533,0.00893,0.00759,0.40476,0.45066,0.41735,0.41144,0.41727,0.908206666666667,0.12817,9.08206666666667e-07,1.2817e-07,9.08206666666667e-06,1.2817e-06,0.0294013164994065,0.0041492392359987,0.0329054140405888,0.00457231559831036,61.1620795107034,0.000538003519563627,7.47573600323743e-05,0.000612760879596001,0.0374777296388992,7.08595355127306,3.089,10.791,24.999,26.13,51.681,1.978,1.741,3.595,63.0613414867189,61.1620795107034,0.910605771068221,0.223962410402246,0.0451378500963762,0.0154308959857971,0.284531156484419,0.0405304826461112,0.01738422,0.00560901,0.01264488,0.58259904,0.00052692,0.00540792,0.03616503,0.58800696,16.2589927341412
"e_n_140_53","e","n","140","053",13.61,288.137,0.055,1.649,0.049,1.418,1.907,0,5.023,0.837,0.02399,NA,0.01458,0.00916,0.01162,0.40391,NA,0.42026,0.42068,0.40766,0.59267,0.04789,5.9267e-07,4.789e-08,5.9267e-06,4.789e-07,0.0191307295029051,0.0015458360232408,0.021410761494449,0.00170345688919832,40.5662720423876,0.000527797118553978,4.19919505400541e-05,0.000569789069094032,0.0231142183836473,12.3756525370641,3.098,12.079,24.997,41.917,81.985,1.956,2.126,5.857,40.4114621601763,40.5662720423876,0.96947097722263,0.337459378214685,0.0672573804873036,0.00863676636619852,0.413353525068187,0.0405304826461112,0.02404242,0.01647716,0.01746812,0.80223676,0,0,0.0579877,0.80223676,13.8346021656317
"e_n_140_54","e","n","140","054",14.917,191.028,0.092,0.975,0.123,0.925,1.631,0.014,3.668,0.611,0.01579,0.04919,0.01839,0.00868,0.00764,0.40724,0.44463,0.43385,0.41617,0.40736,1.04075,0.172506666666667,1.04075e-06,1.72506666666667e-07,1.04075e-05,1.72506666666667e-06,0.0334753940173689,0.00554862227940388,0.0374650468571912,0.00611438645839959,73.8650012010569,0.000507209723793454,8.2777856345748e-05,0.000589987580139202,0.0435794333155908,6.03310017004174,3.109,16.652,25.001,69.468,132.232,1.903,1.971,8.37,61.6745994502916,73.8650012010569,0.973841925320104,0.556752850945972,0.107991222823885,0.0135871398500593,0.678331213619917,0.0405304826461112,0.01793025,0.007067,0.01415708,0.67877327,0.00068866,0.00622482,0.03984299,0.68499809,17.1924368627957
"e_n_140_55","e","n","140","055",18.399,326.223,0.078,1.809,0.062,1.196,1.843,0,4.91,0.818,0.02471,NA,0.01876,0.01072,0.01105,0.41314,NA,0.42771,0.42704,0.39963,0.732656666666667,0.116226666666667,7.32656666666667e-07,1.16226666666667e-07,7.32656666666667e-06,1.16226666666667e-06,0.0236264645813179,0.00374803826722562,0.0264423057171356,0.00413020625169496,40.3829870383638,0.000654788257540618,0.000102275897713343,0.000757064155253961,0.0305725119688306,6.3036881954801,3.101,15.353,24.999,59.54,113.022,1.898,3.673,7.444,42.3936083482798,40.3829870383638,1.04754606228599,0.443610506262893,0.0858084820373674,0.0111410787719946,0.540560067072255,0.0405304826461112,0.03393684,0.0132158,0.01975696,0.78703472,0,0,0.0669096,0.78703472,11.7626576754307
"e_n_140_56","e","n","140","056",13.93,254.612,0.086,1.422,0.066,0.853,2.19,0,4.531,0.755,0.01311,NA,0.01425,0.01116,0.00724,0.41071,NA,0.43538,0.41922,0.40707,0.938556666666667,0,9.38556666666667e-07,0,9.38556666666667e-06,0,0.0294680272108844,0,0.0329800754450251,0,61.5843986190165,0.000535526467491415,0,0.000535526467491415,0.0329800754450251,Inf,3.185,10.717,24.994,38.719,77.833,2.01,2.244,5.361,61.7372577171572,61.5843986190165,0.809375448671931,0.373370694239112,0.0764810961190643,0.0148540730182765,0.464705863376453,0.0405304826461112,0.0202635,0.00617572,0.0244404,0.9180918,0,0,0.05087962,0.9180918,18.0443918409768
"e_n_210_57","e","n","210","057",18.451,493.19,0.091,2.977,0.078,1.55,2.492,0.013,7.11,1.185,0.01723,0.04406,0.01523,0.01182,0.00818,0.41596,0.45109,0.41925,0.42136,0.40765,1.09950666666667,0.112803333333333,1.09950666666667e-06,1.12803333333333e-07,1.09950666666667e-05,1.12803333333333e-06,0.035297164258962,0.00362129481005885,0.0395039386900673,0.00399053942285569,50.1156515034695,0.000788255515092573,7.96266097145204e-05,0.000867882124807094,0.043494478112923,9.74711149197719,3.115,15.564,25.006,65.442,122.641,1.874,3.361,7.76,49.3198200639532,50.1156515034695,0.849780499701913,0.601057366516953,0.114780809144671,0.0183165118937813,0.734154687555406,0.0405304826461112,0.04533971,0.012679,0.02945544,1.05002912,0.00057278,0.00586417,0.08804693,1.05589329,11.9923918982752
"e_n_210_58","e","n","210","058",19.551,619.414,0.105,3.878,0.087,2.246,3.923,0.017,10.151,1.692,0.01955,0.06006,0.01778,0.01143,0.0079,0.41831,0.4493,0.42093,0.45008,0.42902,1.02043333333333,0.181373333333333,1.02043333333333e-06,1.81373333333333e-07,1.02043333333333e-05,1.81373333333333e-06,0.0324255905094799,0.00576337252409702,0.036290126030464,0.00635103366953951,51.1283497884344,0.000709784809809628,0.000124217458529752,0.00083400226833938,0.0426411597000036,5.62614864368154,3.147,17.016,24.994,54.928,110.125,2.005,2.027,7.692,53.7056928034372,51.1283497884344,1.0499462943072,0.408312638263365,0.0834178891769659,0.0155127136636016,0.507243241103932,0.0405304826461112,0.06895084,0.0177434,0.04483989,1.76566384,0.00102102,0.0076381,0.13255515,1.77330194,13.3778426564339
"e_n_210_59","e","n","210","059",24.671,333.367,0.146,1.792,0.13,1.01,2.103,0.06,5.095,0.849,0.01809,0.04662,0.01696,0.01189,0.00939,0.41325,0.44797,0.43787,0.41711,0.40747,1.65611,0.19687,1.65611e-06,1.9687e-07,1.65611e-05,1.9687e-06,0.0531998072598779,0.00632412463861227,0.0595402483015052,0.00696896276308006,64.957777444661,0.000916599222506172,0.000107284501367324,0.0010238837238735,0.0665092110645853,8.4122009447859,3.113,20.013,25.005,67.931,129.865,1.912,2.818,8.76,59.1787929147582,64.957777444661,1.07054436382798,0.495255674258917,0.0964778930187344,0.0205816116161314,0.612315178893783,0.0405304826461112,0.03039232,0.0094839,0.02500467,0.87718233,0.0027972,0.0268782,0.06767809,0.90406053,13.3582453346423
"e_n_210_60","e","n","210","060",15.592,437.361,0.08,2.907,0.075,1.617,2.951,0.039,7.589,1.265,0.01751,0.04977,0.01415,0.00935,0.00697,0.41481,0.44448,0.41642,0.43203,0.41629,0.780123333333333,0,7.80123333333333e-07,0,7.80123333333333e-06,0,0.0253040328684182,0,0.0283198093680185,0,51.243509155507,0.000552651639880425,0,0.000552651639880425,0.0283198093680185,Inf,3.083,14.636,24.996,32.632,66.516,2.038,0.936,NA,51.3083632632119,51.243509155507,0.89840944073884,0.28348853978911,0.0588833049235683,0.0114771120893084,0.353848956801987,0.0405304826461112,0.04113405,0.01127049,0.02759185,1.27492053,0.00194103,0.01733472,0.08193742,1.29225525,15.7712465196
"e_n_280_61","e","n","280","061",22.523,725.262,0.185,5.556,0.154,3.347,6.366,0,15.423,2.571,0.01301,NA,0.01534,0.01173,0.00824,0.41771,NA,0.44464,0.4431,0.4244,1.57437666666667,0.0486133333333333,1.57437666666667e-06,4.86133333333333e-08,1.57437666666667e-05,4.86133333333333e-07,0.0507699666774159,0.00156766634419004,0.0568208152985595,0.00172751313452791,78.9824597394605,0.00071941055629306,2.18721111019644e-05,0.000741282667395025,0.0585483284330874,32.3856966538673,3.101,19.498,25.007,46.356,94.718,2.043,2.822,6.426,82.1382586689162,78.9824597394605,1.0686187452826,0.33857063468748,0.0704936650945924,0.0207192416293767,0.429783541411449,0.0405304826461112,0.08522904,0.02757928,0.07467318,2.8207746,0,0,0.1874815,2.8207746,15.0456157007491
"e_n_280_62","e","n","280","062",19.026,662.91,0.128,4.617,0.096,2.474,4.033,0.037,11.257,1.876,0.01852,0.04173,0.01613,0.01237,0.00787,0.41028,0.45221,0.42483,0.45552,0.42039,0.90889,0.100623333333333,9.0889e-07,1.00623333333333e-07,9.0889e-06,1.00623333333333e-06,0.0306953731847349,0.00339828886637397,0.0343536985425288,0.0037447947220007,60.1014211481876,0.000571595444603971,6.2307923015122e-05,0.000633903367619093,0.0380984932645295,9.03259681319774,2.961,15.973,24.994,62.489,114.559,1.833,3.956,8.08,67.2763586670872,60.1014211481876,1.24595816251445,0.391440932018121,0.0731250395913998,0.012446561311979,0.4770125329215,0.0405304826461112,0.07447221,0.01947038,0.04988821,1.83711216,0.00154401,0.01673177,0.14537481,1.85384393,12.7521675178802
"e_n_280_63","e","n","280","063",25.633,538.246,0.18,3.118,0.141,1.619,2.708,0.071,7.657,1.276,0.02205,0.03624,0.01883,0.01209,0.00907,0.41629,0.43628,0.42905,0.44023,0.39014,1.71957666666667,0.271353333333333,1.71957666666667e-06,2.71353333333333e-07,1.71957666666667e-05,2.71353333333333e-06,0.0563426168632591,0.00889100043687199,0.0630576231528008,0.0097975695470616,69.4547066646963,0.000907895608244688,0.000141064155585034,0.00104895976382972,0.0728551926998624,6.33703903889149,3.052,20.301,25.002,82.12,154.642,1.883,3.611,NA,70.2219794795771,69.4547066646963,1.54839464752468,0.413936192811361,0.0794302914858077,0.0172988623183628,0.510665346615532,0.0405304826461112,0.05871194,0.01468433,0.03273972,1.19214284,0.00257304,0.03097588,0.10870903,1.22311872,11.2513074580833
"e_n_280_64","e","n","280","064",26.301,543.052,0.142,3.72,0.141,1.624,3.036,0.055,8.576,1.429,0.02306,0.04515,0.01507,0.01212,0.00791,0.45204,0.44348,0.43234,0.42099,0.42305,1.25776,0.254913333333333,1.25776e-06,2.54913333333333e-07,1.25776e-05,2.54913333333333e-06,0.0404814934019955,0.00820448449737152,0.0453061447571885,0.00904105314486597,60.3492552645095,0.000750732458231881,0.000149812174238758,0.000900544632470639,0.0543471979020545,4.93406909537882,3.107,23.364,24.999,74.569,144.326,1.935,2.85,9.4,53.9903425725258,60.3492552645095,1.24501729972244,0.46746495116916,0.0921954628760167,0.0142008141996474,0.573861228244824,0.0405304826461112,0.0560604,0.01284584,0.03679632,1.27812564,0.00248325,0.0243914,0.10818581,1.30251704,12.0396292267905
"e_n_350_65","e","n","350","065",23.937,703.53,0.158,4.593,0.119,2.42,4.294,0.011,11.437,1.906,0.02101,0.04573,0.01736,0.01084,0.00908,0.42013,0.44508,0.43197,0.42829,0.41966,2.20951333333333,0.2074,2.20951333333333e-06,2.074e-07,2.20951333333333e-05,2.074e-06,0.0729212321232123,0.00684488448844884,0.0816121052066707,0.00754282178854269,63.0530387325809,0.00129434055593739,0.000119626618164005,0.0014139671741014,0.0891549269952134,10.6533911925426,3.03,18.873,24.997,100.459,176.515,1.757,5.97,10.32,66.006600660066,63.0530387325809,1.38679867986799,0.565381446697856,0.101229841605525,0.0244726264393821,0.691083914742763,0.0405304826461112,0.07973448,0.0219736,0.04654696,1.83907726,0.00050303,0.00489588,0.14875807,1.84397314,12.395785586624
"e_n_350_66","e","n","350","066",27.579,820.404,0.193,5.627,0.193,2.714,5.183,0.027,13.744,2.291,0.02012,0.04914,0.01616,0.01084,0.0093,0.4149,0.4482,0.41052,0.42582,0.41162,1.92695,0.296656666666666,1.92695e-06,2.96656666666666e-07,1.92695e-05,2.96656666666666e-06,0.0627875529488433,0.0096662322146193,0.0702706773834017,0.0106518476804956,76.3570185155879,0.000920291005980758,0.000139500570970055,0.00105979157695081,0.0809225250638973,6.49555602997855,3.069,25.276,25.005,72.208,142.003,1.967,2.806,9.328,69.9807824794227,76.3570185155879,1.40801334348599,0.400262282139339,0.0802104788050204,0.0191540136806581,0.499626774625017,0.0405304826461112,0.09093232,0.0252402,0.05618372,2.20702506,0.00132678,0.0121014,0.17368302,2.21912646,12.7768762887702
"e_n_350_67","e","n","350","067",25.391,897.075,0.165,6.419,0.156,3.267,3.938,0,13.78,2.297,0.02191,NA,0.01709,0.0124,0.0088,0.42388,NA,0.42478,0.44611,0.41679,1.94367,0.473286666666667,1.94367e-06,4.73286666666667e-07,1.94367e-05,4.73286666666667e-06,0.0633323558162268,0.0154215270989465,0.0708804107578279,0.0169939800753154,69.9708454810496,0.00101299920374729,0.000242872298576382,0.00125587150232367,0.0878743908331433,4.10674996126379,3.069,22.295,25.001,77.303,151.165,1.955,1.352,9.668,64.9836556260092,69.9708454810496,1.42379189476586,0.42375609105718,0.0844393909118142,0.0208434754130314,0.529038957382026,0.0405304826461112,0.10970071,0.0287496,0.0488312,1.75678118,0,0,0.18728151,1.75678118,9.38043045466688
"e_n_350_68","e","n","350","068",28.395,878.941,0.241,6.24,0.2,2.87,7.848,0,17.158,2.86,0.01928,NA,0.01972,0.01201,0.01007,0.42483,NA,0.4418,0.40975,0.40373,2.92278666666667,0.69994,2.92278666666667e-06,6.9994e-07,2.92278666666667e-05,6.9994e-06,0.0945885652642934,0.0226517799352751,0.105861786957385,0.024961464219506,81.3802083333333,0.00130082963813235,0.000306726472329289,0.00160755611046164,0.130823251176891,4.17576744673353,3.09,24.576,25.009,87.334,168.79,1.933,2.863,10.61,84.874097552386,81.3802083333333,1.63637260081,0.416550129948881,0.0820360750833066,0.0303198059310004,0.528906010963188,0.0405304826461112,0.1230528,0.0289009,0.09425448,3.215718,0,0,0.24620818,3.215718,13.0609714104544
