obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
72,1664398226,2247.4,9/28/22 15:50,15:50:26,5,a_n_0_109,ozzie,1664398224,0.000800048,0.80004849,-2.72777449,422.87467,502.1018615,45.71764306,38.50380711,0.048008177,2.765241525,0.047549902,0.029759498,0.000159621,25.64083193,25.64083193,3.303206917,54.21339932,1.814259024,3.346514047,1.488947893,-35.28213839,32.75467642,2.52451673,-0.00278562,-2.718684053,0.795823596,-2.72777449,428.1536628,431.4870061,0.000533622,65.10561022,0.80004849,18.98954047,19.92816545,0.000220423,128.5804359,0,0,1,0,48438,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398224,422.8746667,420.0167778,19.92541111,18.98967778,416.2093333,19.6106,500.121,90.95244444,0.100082078,25.86054444,25.00392222,999.9,0,0,9995.846667,0,0.220656,2.857737778,431.4717778,428.147,0.935765222,420.0167778,18.98967778,1.812265556,1.727157778,15.89301111,15.14268889,0.00100013,0,0,0,676.5,0.00100013,-18.66666667,-0.833333333,34.94411111,38.06911111,36.451,37.979,36.93011111,0,0,0,1664398211,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,2.88070625,-0.172814296,0.02356392,0,0.921595575,0.079630886,0.013488847,1,1,2,2-Jan,2.97444,2.754,0.0916298,0.0924051,0.0913875,0.0892776,35445.6,38647.6,35356.1,38613.1,45532,50777.5,55239.6,61919.5,1.9952,1.85855,0.0499003,0,24.1878,999.9,51.959,29.024,23.0083,60.2811,46.0777,1,-0.134286,-0.515368,20.1648,5.19992,12.0041,4.9759,3.29343,9999,726.8,9999,9999,1.86292,1.8678,1.86752,1.86874,1.86954,1.86565,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.665,0.315,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1563.5,1563.4,1.02661,2.61719,1.54785,2.29858,1.34644,2.39136,32.2005,15.498,18,497.036,409.824,25.247,25.5545,30,25.5358,25.4832,20.5807,23.7453,62.6604,25.2459,420,18.9662,102.491,103.075,7
73,1664398623,2644.5,9/28/22 15:57,15:57:03,5,a_y_280_98,ozzie,1664398620,0.000785302,0.785302051,-3.067712622,423.3000038,515.411187,46.92662255,38.54017919,0.047265664,2.765090505,0.04682136,0.029302921,0.000159621,25.66363829,25.66363829,3.307679348,54.43331084,1.823644154,3.350235594,1.484035193,-34.63182043,32.15038211,2.478594263,-0.002684438,-3.064190549,0.784925772,-3.067712622,428.2119619,431.9635091,0.000111559,65.10189953,0.785302051,19.10490468,20.02830485,-1.37E-05,128.6238405,0,0,1,0,48266,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398620,423.3,420.0224545,20.02970909,19.10688182,416.6322727,19.71010909,500.1178182,90.94690909,0.100052509,25.87930909,25.00657273,999.9,0,0,9995.563636,0,0.220656,3.277533636,431.952,428.2040909,0.922817636,420.0224545,19.10688182,1.82164,1.737713636,15.97371818,15.23748182,0.00100013,0,0,0,684.3181818,0.00100013,-9.909090909,1.090909091,35.18136364,39.32345455,37.03381818,39.59636364,37.57345455,0,0,0,1664398609,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.296555,-0.078388593,0.022886654,1,0.92315875,-0.007687902,0.002063781,1,2,2,2-Feb,2.97444,2.75385,0.0917034,0.0924036,0.0917022,0.0896312,35442.4,38647.6,35355.8,38613.1,45516,50758.9,55239.6,61920.9,1.99095,1.85998,0.0442341,0,24.2705,999.9,52.692,28.883,23.1428,60.4675,45.4006,1,-0.134583,-0.0888535,20.168,5.20007,12.0046,4.97575,3.29332,9999,727,9999,9999,1.86287,1.86782,1.86752,1.86868,1.86951,1.86565,1.86672,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3195,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.2,1570,1.02783,2.62451,1.54785,2.29858,1.34644,2.27417,32.1124,15.4367,18,494.119,410.481,24.7609,25.5547,30.0001,25.5192,25.4646,20.5897,23.9297,63.405,24.7627,420,18.9795,102.491,103.077,7
74,1664398628,2649.5,9/28/22 15:57,15:57:08,5,a_y_280_98,ozzie,1664398626,0.000798221,0.798220537,-3.108131885,423.3278928,514.9569364,46.88567839,38.54305871,0.048129712,2.761783697,0.047668555,0.029833911,0.000159621,25.64862479,25.64862479,3.304734538,54.45182382,1.823052444,3.348009884,1.481682094,-35.2015257,32.67673005,2.521856565,-0.002779466,-3.109397536,0.800293027,-3.108131885,428.156677,431.9591212,-0.000150046,65.10189953,0.798220537,19.07985116,20.0189703,-6.10E-05,128.6238405,0,0,1,0,48250,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398626,423.3278889,420.0036667,20.02303333,19.08205556,416.6601111,19.70373333,500.0768889,90.94767778,0.100087733,25.86808889,24.99501111,999.9,0,0,9975.972222,0,0.220656,3.324208889,431.9776667,428.1743333,0.940964667,420.0036667,19.08205556,1.821047778,1.735468889,15.96863333,15.21737778,0.00100013,0,0,0,683.3333333,0.00100013,-16.33333333,-0.666666667,35.201,39.40255556,37.062,39.729,37.625,0,0,0,1664398614,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.308680732,-0.001703833,0.029454151,1,0.925536171,0.039063282,0.005980423,1,2,2,2-Feb,2.97443,2.75379,0.0917015,0.0924196,0.0916661,0.0894847,35442.5,38647,35355.8,38613.2,45517.5,50767.3,55239.2,61921.1,1.991,1.85982,0.0440106,0,24.2693,999.9,52.692,28.883,23.1434,60.3875,45.8854,1,-0.134322,-0.702135,20.1635,5.20007,12.0052,4.97565,3.2932,9999,727,9999,9999,1.86286,1.86782,1.86753,1.8687,1.86951,1.86564,1.86673,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.319,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.2,1570.1,1.02783,2.61353,1.54785,2.29858,1.34644,2.4231,32.1124,15.4367,18,494.161,410.397,24.7512,25.5547,30.0002,25.5202,25.4646,20.5875,23.9297,63.405,25.1822,420,18.9688,102.49,103.077,7
75,1664398633,2654.5,9/28/22 15:57,15:57:13,5,a_y_280_98,ozzie,1664398630,0.000829102,0.82910243,-3.069379528,423.3180038,509.8123136,46.41718739,38.5420881,0.050049248,2.767656977,0.049551825,0.03101417,0.000159621,25.63513337,25.63513337,3.30209023,54.42432578,1.821543801,3.346929474,1.480546429,-36.56341715,33.94624628,2.614024492,-0.00298675,-3.081919788,0.83039812,-3.069379528,428.1960594,431.9503394,-7.30E-05,65.10189953,0.82910243,19.02118714,19.99710303,-0.000115839,128.6238405,0,0,1,0,48296,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398630,423.318,420.0422,20.0065,19.03016,416.6502,19.68795,500.1033,90.94767,0.09992957,25.86264,24.98771,999.9,0,0,10010.635,0,0.2218972,3.275715,431.9599,428.1909,0.9763241,420.0422,19.03016,1.819544,1.730749,15.9557,15.175,0.00100013,0,0,0,685.2,0.00100013,-13.6,-1.85,35.25,39.4748,37.0998,39.831,37.6374,0,0,0,1664398619,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.294503659,-0.074141185,0.03530585,1,0.937542098,0.182736209,0.021127243,0,1,2,2-Jan,2.97445,2.75393,0.0917003,0.092402,0.0916059,0.0893726,35442.5,38647.2,35355.7,38612.6,45520.7,50772.9,55239.4,61920.3,1.99113,1.85998,0.0433698,0,24.2685,999.9,52.716,28.883,23.1529,60.2475,45.4768,1,-0.132899,-1.44399,20.1602,5.19962,12.0046,4.9757,3.29323,9999,727,9999,9999,1.86287,1.86781,1.86752,1.86869,1.86952,1.86558,1.86673,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3182,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.3,1570.2,1.02783,2.62451,1.54785,2.29858,1.34644,2.2998,32.1344,15.4367,18,494.247,410.481,25.1064,25.5554,30.0009,25.5208,25.4646,20.5889,23.9297,63.405,25.1901,420,18.9592,102.491,103.076,7
76,1664398638,2659.5,9/28/22 15:57,15:57:18,5,a_y_280_98,ozzie,1664398636,0.000832374,0.832374229,-3.147109268,423.2898928,511.9993741,46.61649096,38.53967496,0.050170963,2.764057788,0.049670487,0.031088604,0.000159621,25.641154,25.641154,3.30327004,54.3677813,1.820426779,3.348355838,1.48284326,-36.70770349,34.07685301,2.627673093,-0.003017758,-3.123161573,0.833757392,-3.147109268,428.0863475,431.9349636,2.85E-05,65.10189953,0.832374229,19.01291039,19.99180848,-2.83E-05,128.6238405,0,0,1,0,48152,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398636,423.2898889,419.9664444,19.99415556,19.0139,416.6222222,19.67618889,500.127,90.94782222,0.100122978,25.86983333,24.99135556,999.9,0,0,9989.368889,0,0.230003222,3.323475556,431.9258889,428.1065556,0.980236778,419.9664444,19.0139,1.818424444,1.729273333,15.94607778,15.16173333,0.00100013,0,0,0,688.9444444,0.00100013,-23.38888889,-2.666666667,35.25,39.54133333,37.125,39.94411111,37.687,0,0,0,1664398624,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.298771707,0.111458049,0.037645525,0,0.951371244,0.246073589,0.02547143,0,0,2,0/2,2.97445,2.75395,0.0916991,0.0924045,0.0915876,0.0893566,35442.3,38647,35355.5,38612.6,45521.2,50773.5,55238.8,61920,1.99115,1.86,0.0442713,0,24.2705,999.9,52.716,28.883,23.1538,60.6175,45.9054,1,-0.133852,-0.826359,20.1651,5.19947,12.0043,4.97575,3.2934,9999,727,9999,9999,1.86288,1.86782,1.86752,1.86866,1.86951,1.86561,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3179,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.4,1570.3,1.02783,2.61597,1.54785,2.29858,1.34644,2.44873,32.1124,15.4454,18,494.263,410.507,25.2358,25.5569,29.9999,25.5208,25.4663,20.5895,23.9297,63.405,25.1981,420,18.9505,102.49,103.075,7
77,1664398643,2664.5,9/28/22 15:57,15:57:23,5,a_y_280_98,ozzie,1664398640,0.000827038,0.827038142,-2.984544781,423.2713037,507.6437148,46.21980524,38.53788918,0.049718846,2.765357841,0.04922753,0.030810944,0.000159621,25.65739823,25.65739823,3.306455117,54.3044203,1.819886506,3.351267717,1.486568611,-36.47238207,33.85917963,2.610065983,-0.00297683,-3.096050301,0.830422043,-2.984544781,428.1094822,431.8596,-0.02099811,65.10189953,0.827038142,19.01149672,19.98429697,-4.09E-05,128.6238405,0,0,1,0,48274,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398640,423.2713,419.9785,19.98827,19.01188,416.6035,19.67055,500.1014,90.94767,0.1000548,25.88451,25.00119,999.9,0,0,9997.058,0,0.220656,3.292695,431.9042,428.1178,0.9763758,419.9785,19.01188,1.817886,1.729087,15.94144,15.16005,0.00100013,0,0,0,679.5,0.00100013,-16.5,-2.05,35.2624,39.5872,37.1746,40.0372,37.7122,0,0,0,1664398629,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.30591122,-0.018703902,0.034912607,1,0.96523478,0.166136237,0.019865064,0,1,2,2-Jan,2.97446,2.75385,0.0916866,0.0924042,0.0915601,0.0893513,35442.4,38647.1,35355.1,38612.7,45522.1,50774.1,55238.3,61920.3,1.99142,1.85985,0.0449717,0,24.2705,999.9,52.741,28.883,23.1663,60.5675,45.5048,1,-0.133887,-0.582124,20.1665,5.19947,12.004,4.97575,3.2933,9999,727,9999,9999,1.86286,1.86783,1.86752,1.86867,1.86952,1.8656,1.86671,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3174,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.5,1570.4,1.02783,2.62207,1.54785,2.29858,1.34644,2.30225,32.1124,15.4367,18,494.442,410.426,25.2462,25.5569,30.0001,25.5208,25.4667,20.5893,23.9297,63.405,25.1981,420,18.9453,102.489,103.076,7
78,1664398648,2669.5,9/28/22 15:57,15:57:28,5,a_y_280_98,ozzie,1664398646,0.000822656,0.822655814,-3.076182573,423.2500038,511.2586576,46.54847984,38.53557094,0.049351937,2.766101857,0.048867936,0.03058555,0.000159621,25.66871637,25.66871637,3.3086759,54.24955177,1.819130828,3.353264255,1.489545072,-36.27912142,33.68017062,2.59584712,-0.002944059,-3.052436511,0.824771245,-3.076182573,428.1341338,431.8882364,0.001718017,65.10189953,0.822655814,19.01016198,19.97770364,-2.64E-05,128.6238405,0,0,1,0,48320,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398646,423.25,420.0065556,19.98016667,19.01038889,416.5824444,19.66285556,500.0891111,90.94696667,0.099862844,25.89456667,25.00791111,999.9,0,0,10001.52778,0,0.220656,3.243617778,431.879,428.1457778,0.969777444,420.0065556,19.01038889,1.817134444,1.72894,15.93498889,15.15871111,0.00100013,0,0,0,682,0.00100013,-22.11111111,-1.944444444,35.312,39.65255556,37.187,40.13177778,37.75,0,0,0,1664398634,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.284108293,-0.065038118,0.035691677,1,0.974558537,0.009685296,0.007600737,1,2,2,2-Feb,2.97444,2.75373,0.0916923,0.0924135,0.0915386,0.0893473,35442.4,38646.6,35355.3,38612.5,45523.7,50773.9,55238.9,61919.9,1.99112,1.85975,0.0451282,0,24.2707,999.9,52.741,28.883,23.166,60.3675,45.7612,1,-0.13392,-0.478864,20.1671,5.19977,12.004,4.9758,3.29343,9999,727,9999,9999,1.86287,1.86783,1.86753,1.86869,1.86953,1.86562,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3172,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.6,1570.5,1.02783,2.61108,1.54785,2.29858,1.34644,2.41943,32.1124,15.4454,18,494.247,410.37,25.23,25.5569,30.0001,25.5208,25.4667,20.5872,24.2007,63.405,25.2081,420,18.9423,102.49,103.075,7
79,1664398653,2674.5,9/28/22 15:57,15:57:33,5,a_y_280_98,ozzie,1664398650,0.000833385,0.833385083,-3.089882159,423.3012038,510.526215,46.48178687,38.54022724,0.049965629,2.771661083,0.049470566,0.030963174,0.000159621,25.67016084,25.67016084,3.30895942,54.21399298,1.818365178,3.354051377,1.490594242,-36.75228217,34.12424305,2.624869349,-0.003010157,-3.068421706,0.832696084,-3.089882159,428.1909165,431.9587333,0.002354926,65.10189953,0.833385083,18.98515675,19.96558848,-5.27E-05,128.6238405,0,0,1,0,48348,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398650,423.3012,420.0426,19.97176,18.99264,416.6335,19.65482,500.0811,90.94709,0.099727,25.89853,25.01954,999.9,0,0,10034.37,0,0.2624429,3.258619,431.9278,428.1748,0.9791349,420.0426,18.99264,1.816373,1.727325,15.92844,15.14422,0.00100013,0,0,0,677.75,0.00100013,-12.65,0.7,35.312,39.7248,37.2374,40.2248,37.7872,0,0,0,1664398639,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.278429756,-0.333464321,0.042565393,0,0.975637073,-0.026176432,0.005324058,1,1,2,2-Jan,2.97435,2.75418,0.0917023,0.0924055,0.0914947,0.0891942,35442.4,38646.9,35355.7,38612.5,45526.2,50782.5,55239.2,61919.9,1.99102,1.85957,0.0460222,0,24.2733,999.9,52.741,28.862,23.136,60.3175,45.8013,1,-0.133534,-0.448282,20.1673,5.19962,12.0043,4.9758,3.29348,9999,727,9999,9999,1.86288,1.86782,1.86752,1.86871,1.86951,1.86562,1.86669,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3165,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.7,1570.5,1.02783,2.61597,1.54785,2.29858,1.34644,2.35962,32.1124,15.4454,18,494.182,410.273,25.2208,25.5571,30.0001,25.5208,25.4667,20.5862,24.2007,63.405,25.1904,420,18.9509,102.49,103.075,7
80,1664398658,2679.5,9/28/22 15:57,15:57:38,5,a_y_280_98,ozzie,1664398656,0.000813914,0.813914282,-3.081485903,423.3097816,512.835719,46.69201243,38.54096907,0.048666864,2.767296727,0.04819634,0.030164608,0.000159621,25.67879594,25.67879594,3.310654756,54.14369646,1.816397328,3.354771557,1.494257427,-35.89361982,33.32313282,2.567447741,-0.002879645,-3.100359512,0.844532008,-3.081485903,428.1446865,431.9161394,-0.000649646,65.10189953,0.813914282,18.95581555,19.94157636,-0.00305746,128.6238405,0,0,1,0,48364,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398656,423.3097778,420.0191111,19.95016667,18.95717778,416.642,19.63421111,500.1164444,90.94662222,0.100102289,25.90215556,25.02222222,999.9,0,0,10008.62222,0,0.240423222,3.290665556,431.9267778,428.1352222,0.992981778,420.0191111,18.95717778,1.814401111,1.724092222,15.9114,15.11507778,0.00100013,0,0,0,675.6666667,0.00100013,-19.05555556,-2.611111111,35.354,39.77755556,37.25,40.34,37.812,0,0,0,1664398644,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.271682683,-0.033369617,0.037185888,1,0.979373659,0.058548251,0.01030754,1,2,2,2-Feb,2.97451,2.75391,0.0916976,0.0924025,0.0914176,0.0891624,35442.7,38647,35355.9,38612.6,45530.7,50784.3,55239.8,61919.9,1.99098,1.85968,0.0454262,0,24.2758,999.9,52.741,28.862,23.1372,60.2075,45.4087,1,-0.133963,-0.3725,20.1674,5.19947,12.0043,4.97575,3.29348,9999,727,9999,9999,1.86285,1.86782,1.86752,1.8687,1.86951,1.86563,1.86673,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3155,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.7,1570.6,1.02783,2.61108,1.54785,2.29858,1.34644,2.30591,32.1124,15.4367,18,494.166,410.329,25.1994,25.559,30,25.5226,25.4667,20.586,24.2007,63.405,25.1668,420,18.9525,102.491,103.075,7
81,1664398663,2684.5,9/28/22 15:57,15:57:43,5,a_y_280_98,ozzie,1664398660,0.000820689,0.820689127,-3.114516147,423.3034039,513.1879796,46.72324831,38.53969858,0.049009588,2.762988645,0.048531712,0.030374867,0.000159621,25.68067586,25.68067586,3.311023942,54.08179102,1.814757265,3.355579078,1.496266678,-36.1923905,33.59665902,2.592635544,-0.002936314,-3.115346603,0.832266432,-3.114516147,428.1074374,431.9154121,0.000164902,65.10189953,0.820689127,18.95357798,19.92562485,-0.000750777,128.6238405,0,0,1,0,48073,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398660,423.3034,419.9885,19.93251,18.95392,416.6355,19.61734,500.1138,90.94496,0.1001349,25.90622,25.02113,999.9,0,0,9983.376,0,0.220656,3.314849,431.9124,428.1026,0.9785719,419.9885,18.95392,1.812761,1.723766,15.89725,15.11212,0.00100013,0,0,0,678.85,0.00100013,-21.15,-4.2,35.3687,39.8246,37.2996,40.4122,37.8498,0,0,0,1664398649,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.272688293,0.276113101,0.038088055,0,0.980152732,0.056402801,0.010480076,1,1,2,2-Jan,2.97449,2.75378,0.0916967,0.0923982,0.0913666,0.0891595,35442.4,38647.1,35355.6,38612.5,45532.8,50784.3,55239.2,61919.7,1.99133,1.85968,0.0456199,0,24.2779,999.9,52.741,28.862,23.1381,60.6675,46.0216,1,-0.133862,-0.340349,20.1675,5.20112,12.0041,4.9756,3.2934,9999,727,9999,9999,1.86285,1.86783,1.86752,1.86873,1.86952,1.86562,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.668,0.3148,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.8,1570.7,1.02783,2.61475,1.54785,2.29858,1.34644,2.44141,32.1124,15.4454,18,494.397,410.337,25.17,25.559,30.0001,25.523,25.4679,20.5881,24.2007,63.405,25.1462,420,18.9525,102.49,103.075,7
82,1664398668,2689.5,9/28/22 15:57,15:57:48,5,a_y_280_98,ozzie,1664398666,0.000813282,0.813282153,-3.0450975,423.290226,511.9466425,46.6088913,38.53739139,0.048493048,2.764560545,0.048025404,0.030057517,0.000159621,25.68403187,25.68403187,3.311683098,54.03530372,1.813326431,3.355817967,1.498356667,-35.86574294,33.29476628,2.567936504,-0.002880539,-3.072945773,0.819046436,-3.0450975,428.1460102,431.872697,-0.000586929,65.10189953,0.813282153,18.95435251,19.91368061,-0.000322702,128.6238405,0,0,1,0,48264,0.00100013,0.000840109,0.84,0.1596,6,0.5,0: Broadleaf,2,TRUE,1664398666,423.2902222,420.0194444,19.91736667,18.9543,416.6226667,19.60291111,500.1106667,90.94253333,0.099945389,25.90742222,25.02577778,999.9,0,0,9992.916667,0,0.231229111,3.270966667,431.8925556,428.1343333,0.963074111,420.0194444,18.9543,1.811335556,1.723751111,15.88496667,15.11198889,0.00100013,0,0,0,679.1666667,0.00100013,-22.38888889,-2.555555556,35.375,39.875,37.312,40.51377778,37.875,0,0,0,1664398654,0,0,--:--:--,1664304414,1664304421,0,-0.016,0.088,6.541,0.538,420,25,0.13,0.06,3.283327073,0.185212056,0.037226433,0,0.978790634,-0.035570822,0.011923095,1,1,2,2-Jan,2.97433,2.75375,0.0916887,0.0923959,0.0913316,0.0891541,35442.7,38646.9,35355.6,38612.1,45534.4,50784.1,55239,61919.1,1.9909,1.85975,0.0452846,0,24.2799,999.9,52.741,28.862,23.1391,60.5875,45.4006,1,-0.133458,-0.329572,20.1674,5.20157,12.0041,4.97585,3.2935,9999,727,9999,9999,1.86284,1.8678,1.86752,1.86871,1.86951,1.86563,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.667,0.3143,3.897555005,0.006944313,-7.20E-07,2.78E-11,-0.021732529,-0.022965311,0.002521023,-2.42E-05,-4,1977,1,20,1570.9,1570.8,1.02783,2.62207,1.54785,2.29858,1.34644,2.28271,32.1344,15.4279,18,494.121,410.386,25.1436,25.559,30.0001,25.523,25.4688,20.5875,24.2007,63.405,25.12,420,18.9525,102.49,103.074,7
